DOI,Author_ID,Corresponding
10.3386/w27262,6196194,False
10.1145/3610661.3617602,28130078,True
10.1145/3610661.3617602,49933077,False
10.1145/3656580,28130078,True
10.1145/3656580,144802290,False
10.1145/3656580,49933077,False
10.1016/j.jbi.2022.104079,2153280096,True
10.1016/j.jbi.2022.104079,6275786,False
10.1016/j.jbi.2022.104079,145879266,False
10.1016/j.jbi.2022.104079,1753602451,False
10.1016/j.jbi.2022.104079,2155408529,False
10.1145/3459930.3469551,2153280096,True
10.1145/3459930.3469551,121147517,False
10.1145/3459930.3469551,36472511,False
10.1145/3459930.3469551,1753366860,False
10.1145/3459930.3469551,4951520,False
10.1145/3459930.3469551,39049529,False
10.1038/s41598-020-78212-6,2031648758,True
10.1038/s41598-020-78212-6,2160658693,False
10.1038/s41598-020-78212-6,113500733,False
10.1038/s41598-020-78212-6,2056737137,False
10.1038/s41598-020-78212-6,2066020611,False
10.1038/s41598-020-78212-6,50601720,False
10.1038/s41598-020-78212-6,118165773,False
10.1038/s41598-020-78212-6,2222032,False
10.1016/j.jocn.2021.11.037,1450307651,True
10.1016/j.jocn.2021.11.037,145967080,False
10.1016/j.jocn.2021.11.037,40124964,False
10.1016/j.jocn.2021.11.037,4917266,False
10.1016/j.jocn.2021.11.037,6168118,False
10.1016/j.jocn.2021.11.037,5936458,False
10.1016/j.jocn.2021.11.037,5802885,False
10.1016/j.jocn.2021.11.037,4087297,False
10.1016/j.jocn.2021.11.037,2056934530,False
10.1016/j.jocn.2021.11.037,51096188,False
10.1016/j.jocn.2021.11.037,5720049,False
10.1016/j.jocn.2021.11.037,11219431,False
10.1016/j.jocn.2021.11.037,36650273,False
10.1016/j.jocn.2021.11.037,6056327,False
10.1016/j.jocn.2021.11.037,143892751,False
10.1016/j.jocn.2021.11.037,47442975,False
10.1016/j.jocn.2021.11.037,6933526,False
10.1016/j.wneu.2020.05.043,39313715,True
10.1016/j.wneu.2020.05.043,1712225670,False
10.1016/j.spinee.2019.09.007,46878094,True
10.1016/j.spinee.2019.09.007,151117350,False
10.1016/j.spinee.2019.09.007,6464934,False
10.1016/j.spinee.2019.09.007,2063976978,False
10.1016/j.spinee.2019.09.007,6650142,False
10.1016/j.spinee.2019.09.007,152734542,False
10.1016/j.spinee.2019.09.007,49859849,False
10.1016/j.spinee.2019.09.007,4944943,False
10.1016/j.spinee.2019.09.007,50423676,False
10.1016/j.spinee.2019.09.007,50051338,False
10.1016/j.spinee.2019.09.007,143604050,False
10.1016/j.spinee.2018.08.016,143604050,True
10.1016/j.spinee.2018.08.016,2855719,False
10.1016/j.spinee.2018.08.016,2112207155,False
10.1016/j.spinee.2018.08.016,6464934,False
10.1016/j.spinee.2018.08.016,3557839,False
10.1016/j.spinee.2018.08.016,6536206,False
10.1016/j.spinee.2018.08.016,6650142,False
10.1016/j.spinee.2018.08.016,50051338,False
10.1016/j.spinee.2018.08.016,9818773,False
10.1016/j.spinee.2018.08.016,2606490,False
10.1016/j.spinee.2018.08.016,50423676,False
10.1089/neu.2017.5403,1403950678,True
10.1089/neu.2017.5403,144607093,False
10.1089/neu.2017.5403,20147210,False
10.1089/neu.2017.5403,35424017,False
10.1089/neu.2017.5403,14148877,False
10.1097/HJH.0000000000002520,5406151,True
10.1097/HJH.0000000000002520,144000756,False
10.1097/HJH.0000000000002520,2117920,False
10.1097/HJH.0000000000002520,144014482,False
10.1097/HJH.0000000000002520,4824227,False
10.1097/HJH.0000000000002520,2877989,False
10.1097/HJH.0000000000002520,145131157,False
10.1097/HJH.0000000000002520,3351219,False
10.1097/HJH.0000000000002520,16767315,False
10.1097/HJH.0000000000002520,5122226,False
10.1097/HJH.0000000000002520,2617384,False
10.1097/HJH.0000000000002520,6526816,False
10.1097/HJH.0000000000002510,5406151,True
10.1097/HJH.0000000000002510,4551220,False
10.1097/HJH.0000000000002510,3593279,False
10.1097/HJH.0000000000002510,49105373,False
10.1097/HJH.0000000000002510,4699896,False
10.1097/HJH.0000000000002510,3040360,False
10.1097/HJH.0000000000002510,47437257,False
10.1097/HJH.0000000000002510,31204314,False
10.1097/HJH.0000000000002510,2684077,False
10.1097/HJH.0000000000002510,3592402,False
10.1097/HJH.0000000000002510,2250606,False
10.1097/HJH.0000000000002510,88935556,False
10.1097/HJH.0000000000002510,4213612,False
10.1097/HJH.0000000000002510,6526816,False
10.1371/journal.pone.0231300,2066496310,True
10.1371/journal.pone.0231300,1654185172,False
10.1371/journal.pone.0231300,1652307031,False
10.1371/journal.pone.0231300,1792682,False
10.1371/journal.pone.0231300,26563562,False
10.1371/journal.pone.0231300,24023618,False
10.1371/journal.pone.0231300,2212898,False
10.1371/journal.pone.0231300,35418843,False
10.1016/j.ando.2019.10.001,2157639930,True
10.1016/j.ando.2019.10.001,46696682,False
10.1016/j.ando.2019.10.001,2007680010,False
10.1016/j.ando.2019.10.001,51072670,False
10.1016/j.ando.2019.10.001,143726659,False
10.1016/j.ando.2019.10.001,76923937,False
10.1016/j.ando.2019.10.001,144564833,False
10.1016/j.ando.2019.10.001,119581999,False
10.1016/j.ando.2019.10.001,4152002,False
10.1016/j.ando.2019.10.001,2749205,False
10.1097/SLA.0000000000003200,3997706,True
10.1097/SLA.0000000000003200,2282469785,False
10.1097/SLA.0000000000003200,5412863,False
10.1097/SLA.0000000000003200,2684077,False
10.1097/SLA.0000000000003200,6884110,False
10.1097/SLA.0000000000003200,4699896,False
10.1097/SLA.0000000000003200,144014482,False
10.1097/SLA.0000000000003200,2877989,False
10.1097/SLA.0000000000003200,5406151,False
10.1097/SLA.0000000000003200,4824227,False
10.1097/SLA.0000000000003200,2117920,False
10.1007/bfb0093144,121793871,True
10.1109/ICASSP.2017.7952619,2345985,True
10.1109/ICASSP.2017.7952619,1717080,False
10.1109/ICASSP.2016.7472577,3369291,True
10.1109/ICASSP.2016.7472577,2678812,False
10.1109/ICASSP.2016.7472577,47119103,False
10.1109/ICASSP.2016.7472577,145903257,False
10.1109/ICASSP.2016.7472577,1793717,False
10.38124/ijisrt/ijisrt24jul1500,2200259444,True
10.38124/ijisrt/ijisrt24jul957,2313999567,True
10.38124/ijisrt/ijisrt24jul1398,2313999567,True
10.38124/ijisrt/ijisrt24jul1165,2314072643,True
10.38124/ijisrt/ijisrt24jul1165,2314224714,False
10.38124/ijisrt/ijisrt24jul1165,88843642,False
10.38124/ijisrt/ijisrt24jul1165,52068311,False
10.38124/ijisrt/ijisrt24jul195,2301073891,True
10.38124/ijisrt/ijisrt24jul195,95703942,False
10.1109/TETCI.2024.3360282,2244021977,True
10.1109/TETCI.2024.3360282,2265002917,False
10.1109/TETCI.2024.3360282,49469451,False
10.1109/TETCI.2024.3360282,2109972290,False
10.1109/TETCI.2024.3360282,145399747,False
10.1109/TETCI.2024.3360282,2242943783,False
10.1109/SMC53992.2023.10394123,2282006348,True
10.1109/SMC53992.2023.10394123,2282137085,False
10.1109/SMC53992.2023.10394123,2282084003,False
10.1109/SMC53992.2023.10394123,2282236286,False
10.1109/SMC53992.2023.10394340,2282098697,True
10.1109/SMC53992.2023.10394340,2273907608,False
10.1049/cit2.12109,2155883472,True
10.1049/cit2.12109,2210525130,False
10.1049/cit2.12109,2150364330,False
10.1049/cit2.12109,2066401663,False
10.1049/cit2.12109,153349452,False
10.1049/cit2.12109,2235394994,False
10.1049/cit2.12109,30704906,False
10.1016/j.engappai.2020.104112,1978589018,True
10.1016/j.engappai.2020.104112,66711267,False
10.1016/j.engappai.2020.104112,121937587,False
10.1016/j.engappai.2020.104112,1796255423,False
10.1016/j.engappai.2020.104112,39637425,False
10.1016/j.engappai.2020.104112,35260430,False
10.1016/j.engappai.2020.104112,8676762,False
10.1016/j.engappai.2020.104112,2721051,False
10.1016/j.engappai.2020.104112,2118653344,False
10.1016/j.engappai.2020.104112,150046347,False
10.1016/j.engappai.2020.104112,93651311,False
10.1016/S0167-4048(02)01106-9,143793814,True
10.1016/j.procs.2015.08.220,123317039,True
10.1016/j.procs.2015.08.220,72501395,False
10.17487/rfc5540,29889874,True
10.1093/bioinformatics/btac793,2344478,True
10.1093/bioinformatics/btac793,3168502,False
10.1093/bioinformatics/btac793,1600794390,False
10.1093/bioinformatics/btac793,37120465,False
10.1093/bioinformatics/btac793,3004899,False
10.1093/bioinformatics/btac793,1400530264,False
10.1093/bioinformatics/btac793,1897062,False
10.1093/bioinformatics/btac793,1876480,False
10.1093/bioinformatics/btac793,145718058,False
10.1038/s41467-022-30449-7,48631932,True
10.1038/s41467-022-30449-7,2144568738,False
10.1038/s41467-022-30449-7,None,False
10.1038/s41467-022-30449-7,2026872044,False
10.1038/s41467-022-30449-7,2118461509,False
10.1093/bib/bbac100,2108246516,True
10.1093/bib/bbac100,2046957764,False
10.1093/bib/bbac100,2118211021,False
10.1093/bib/bbac100,2144160669,False
10.1093/bib/bbac100,6693702,False
10.1093/bib/bbac100,46522058,False
10.1186/s13059-021-02540-7,5194001,True
10.1186/s13059-021-02540-7,2051744006,False
10.1186/s13059-021-02540-7,145237780,False
10.1186/s13059-021-02540-7,3198018,False
10.1186/s13059-021-02540-7,47972856,False
10.1186/s13059-021-02540-7,1890553,False
10.1186/s13059-021-02540-7,5268222,False
10.1186/s13059-021-02540-7,48290324,False
10.1101/2021.11.04.467271,1820842454,True
10.1101/2021.11.04.467271,2138632415,False
10.1101/2021.11.04.467271,2024791215,False
10.1101/2021.11.04.467271,2050015279,False
10.1101/2021.11.04.467271,153704658,False
10.1101/2021.11.04.467271,2139664698,False
10.1101/2021.11.04.467271,151175844,False
10.1101/2021.11.04.467271,14017536,False
10.1101/2021.11.04.467271,150950227,False
10.1101/2021.11.04.467271,1716214602,False
10.1101/2021.11.04.467271,1400885451,False
10.3390/su14084379,2606760,True
10.3390/su14084379,120755569,False
10.3390/su14084379,2082478982,False
10.3390/su14084379,1582696415,False
10.1016/j.agsy.2021.103343,89374469,True
10.1016/j.agsy.2021.103343,2004796440,False
10.1016/j.agsy.2021.103343,33931620,False
10.1016/j.agsy.2021.103343,144745568,False
10.1016/j.agsy.2021.103343,108164555,False
10.1016/j.agsy.2021.103343,66257222,False
10.1016/j.agsy.2021.103343,117175210,False
10.1016/j.agsy.2021.103343,40959887,False
10.1016/j.agsy.2021.103343,2148758361,False
10.1002/er.7620,101820271,True
10.1002/er.7620,2094944734,False
10.1002/er.7620,2114566082,False
10.1002/er.7620,2476586,False
10.1002/er.7620,115062259,False
10.1002/er.7620,51171906,False
10.1038/d41586-021-02489-4,7585460,True
10.3390/electronics10161876,34589002,True
10.3390/electronics10161876,2076764673,False
10.3390/electronics10161876,1825771142,False
10.3390/electronics10161876,2425020,False
10.1007/s12149-024-01923-7,2160303086,True
10.1007/s12149-024-01923-7,1927352410,False
10.1007/s12149-024-01923-7,12632779,False
10.1007/s12149-024-01923-7,146801702,False
10.1007/s12149-024-01923-7,2123092039,False
10.1007/s12149-024-01923-7,2043642900,False
10.1007/s12149-024-01923-7,4096228,False
10.1007/s12149-024-01923-7,1381963115,False
10.1007/s12149-024-01923-7,2136582495,False
10.1007/s12149-024-01923-7,2250648615,False
10.1007/s11517-024-03071-6,146801702,True
10.1007/s11517-024-03071-6,2160303086,False
10.1007/s11517-024-03071-6,2291148930,False
10.1007/s11517-024-03071-6,27050207,False
10.1007/s11517-024-03071-6,1927352410,False
10.1007/s11517-024-03071-6,2136582495,False
10.1148/radiol.231319,40893078,True
10.1148/radiol.231319,6894503,False
10.1148/radiol.231319,2260102,False
10.1148/radiol.231319,1750684,False
10.1148/radiol.231319,2242531760,False
10.1148/radiol.231319,2282929055,False
10.1148/radiol.231319,9273624,False
10.1148/radiol.231319,3199900,False
10.1148/radiol.231319,2071385888,False
10.1148/radiol.231319,2257875725,False
10.1148/radiol.231319,33337261,False
10.1148/radiol.231319,2241690733,False
10.1148/radiol.231319,2277725962,False
10.1148/radiol.231319,2282929430,False
10.1148/radiol.231319,3097021,False
10.1148/radiol.231319,40131920,False
10.1148/radiol.231319,2244271653,False
10.1148/radiol.231319,2251977400,False
10.1148/radiol.231319,2252039154,False
10.1148/radiol.231319,2282929950,False
10.1148/radiol.231319,2055304777,False
10.1148/radiol.231319,17275620,False
10.1148/radiol.231319,2282929396,False
10.1148/radiol.231319,2255073675,False
10.1148/radiol.231319,35904189,False
10.1148/radiol.231319,2272753288,False
10.1148/radiol.231319,47857697,False
10.1148/radiol.231319,6049065,False
10.1148/radiol.231319,37089373,False
10.1148/radiol.231319,2254274596,False
10.1148/radiol.231319,83544268,False
10.1148/radiol.231319,2282933987,False
10.1148/radiol.231319,150230367,False
10.1148/radiol.231319,2282933984,False
10.1148/radiol.231319,1927352410,False
10.1148/radiol.231319,3693297,False
10.1148/radiol.231319,1401391763,False
10.1148/radiol.231319,5364782,False
10.1148/radiol.231319,2528875,False
10.1148/radiol.231319,2251210948,False
10.1148/radiol.231319,2121947,False
10.1148/radiol.231319,2046865900,False
10.1148/radiol.231319,2136582495,False
10.1148/radiol.231319,2241745464,False
10.1148/radiol.231319,5425836,False
10.1148/radiol.231319,2566322,False
10.3390/diagnostics13233580,50527949,True
10.3390/diagnostics13233580,2290701122,False
10.3390/diagnostics13233580,2269084028,False
10.3390/diagnostics13233580,50123442,False
10.3390/diagnostics13233580,2197928913,False
10.1007/s11547-023-01725-3,146801702,True
10.1007/s11547-023-01725-3,2123032518,False
10.1007/s11547-023-01725-3,2160303086,False
10.1007/s11547-023-01725-3,2849688,False
10.1007/s11547-023-01725-3,27050207,False
10.1007/s11547-023-01725-3,11905921,False
10.1007/s11547-023-01725-3,2136582495,False
10.1016/j.neucom.2015.01.069,2340639485,True
10.11648/J.SJAMS.20150303.17,144262474,True
10.11648/J.SJAMS.20150303.17,2146243228,False
10.11648/J.SJAMS.20150303.17,46696929,False
10.1201/9780429341830-7,2441164,True
10.1186/s12859-018-2375-z,1421957758,True
10.1186/s12859-018-2375-z,40635064,False
10.1186/s12859-018-2375-z,2054996245,False
10.1186/s12859-018-2375-z,79746132,False
10.1186/s12859-018-2375-z,39702372,False
10.7554/eLife.31657,2247625,True
10.7554/eLife.31657,2248129690,False
10.7554/eLife.31657,2116931475,False
10.7554/eLife.31657,50003088,False
10.7554/eLife.31657,5736489,False
10.7554/eLife.31657,48617533,False
10.7554/eLife.31657,48160758,False
10.7554/eLife.31657,2940596,False
10.1016/j.cels.2017.10.012,35670177,True
10.1016/j.cels.2017.10.012,46487481,False
10.1016/j.cels.2017.10.012,143819422,False
10.1016/j.cels.2017.10.012,153303415,False
10.1016/j.cels.2017.10.012,47373232,False
10.1016/j.cels.2017.10.012,49968051,False
10.1016/j.cels.2017.10.012,2281070963,False
10.1016/j.cels.2017.10.012,39001617,False
10.1016/j.cels.2017.10.012,1812971,False
10.1016/j.cels.2017.10.012,3938259,False
10.1016/j.cels.2017.10.012,32250194,False
10.1016/j.cell.2018.07.010,2041933,True
10.1016/j.cell.2018.07.010,2439880,False
10.1016/j.cell.2018.07.010,1441192795,False
10.1016/j.cell.2018.07.010,32920491,False
10.1016/j.cell.2018.07.010,6470307,False
10.1016/j.cell.2018.07.010,2059842092,False
10.1016/j.cell.2018.07.010,2054188384,False
10.1016/j.cell.2018.07.010,1857137,False
10.1063/5.0165094,2257037603,True
10.1063/5.0165094,2276669609,False
10.1063/5.0165094,7899483,False
10.1063/5.0156373,101745816,True
10.1063/5.0156373,40899702,False
10.1063/5.0156373,122186733,False
10.1063/5.0156373,2225423261,False
10.1063/5.0156373,7899483,False
10.1103/physrevlett.132.024001,2278900948,True
10.1103/physrevlett.132.024001,2278860719,False
10.1103/physrevlett.132.024001,2278897694,False
10.1103/physrevlett.132.024001,101745816,False
10.1103/physrevlett.132.024001,2278871647,False
10.1103/physrevlett.132.024001,2278905989,False
10.1103/physrevlett.132.024001,2278905743,False
10.1103/physrevlett.132.024001,32184369,False
10.1103/physrevlett.132.024001,2278905732,False
10.1103/physrevlett.132.024001,7899483,False
10.1103/physrevlett.132.024001,16146714,False
10.1103/physrevlett.132.024001,97846137,False
10.48550/arXiv.2208.11477,40899702,True
10.48550/arXiv.2208.11477,101745816,False
10.48550/arXiv.2208.11477,144226094,False
10.48550/arXiv.2208.11477,1770562,False
10.48550/arXiv.2208.11477,122186733,False
10.48550/arXiv.2208.11477,7899483,False
10.1063/5.0100100,101745816,True
10.1063/5.0100100,40899702,False
10.1063/5.0100100,122186733,False
10.1063/5.0100100,144226094,False
10.1063/5.0100100,6016471,False
10.1063/5.0100100,7899483,False
10.1038/s41929-022-00896-y,39203264,True
10.1038/s41929-022-00896-y,47491176,False
10.1038/s41929-022-00896-y,144420344,False
10.1038/s41929-022-00896-y,144148678,False
10.1039/d2cp05083h,2201297939,True
10.1039/d2cp05083h,73568823,False
10.1039/d2cp05083h,2186021748,False
10.1039/d2cp05083h,24525022,False
10.1038/s41586-022-05639-4,8656258,True
10.1038/s41586-022-05639-4,4524426,False
10.1016/j.cej.2023.141612,10237822,True
10.1016/j.cej.2023.141612,2113999084,False
10.1016/j.cej.2023.141612,4433841,False
10.1016/j.cej.2023.141612,14208928,False
10.1016/j.compchemeng.2022.108127,1488667286,True
10.1016/j.compchemeng.2022.108127,2473608,False
10.1016/j.compchemeng.2022.108127,144066261,False
10.1016/j.compchemeng.2022.108127,93385443,False
10.1016/j.compchemeng.2022.108127,46468476,False
10.1016/j.compchemeng.2022.108127,34939913,False
10.1016/j.compchemeng.2022.108127,15779759,False
10.1016/j.jse.2021.10.022,47061443,True
10.1016/j.jse.2021.10.022,2141892941,False
10.1016/j.jse.2021.10.022,46252383,False
10.1016/j.jse.2021.10.022,2052056920,False
10.1016/j.jse.2021.10.022,145828389,False
10.1016/j.jse.2021.10.022,39882158,False
10.1016/j.jse.2021.10.022,5750513,False
10.1016/j.jse.2021.06.007,1439857423,True
10.1016/j.jse.2021.06.007,6565179,False
10.1016/j.jse.2021.06.007,4002512,False
10.1016/j.jse.2021.06.007,2115762319,False
10.1016/j.jse.2021.06.007,2114389032,False
10.1016/j.jse.2021.06.007,2130117987,False
10.1016/j.jse.2021.06.007,8164662,False
10.1016/j.jse.2021.06.007,3596394,False
10.1016/j.jse.2021.06.007,6177921,False
10.1016/j.jse.2021.06.007,6890976,False
10.1016/j.jse.2021.06.007,5024418,False
10.1016/j.jse.2021.02.015,13173227,True
10.1016/j.jse.2021.02.015,1511719431,False
10.1016/j.jse.2021.02.015,47585415,False
10.1016/j.jse.2021.02.015,1742075148,False
10.1016/j.jse.2021.02.015,1492083468,False
10.1016/j.jse.2021.02.015,5101046,False
10.1016/j.jse.2021.02.015,33531620,False
10.1016/j.jse.2021.02.015,2172383964,False
10.1016/j.jse.2021.02.015,1705991,False
10.1016/j.jse.2021.02.015,5137319,False
10.1016/j.jse.2021.01.021,5659180,True
10.1016/j.jse.2021.01.021,2109446835,False
10.1016/j.jse.2021.01.021,1686938705,False
10.1016/j.jse.2021.01.021,6574133,False
10.1016/j.jse.2021.01.021,80409606,False
10.1016/j.jse.2021.01.021,6317170,False
10.1016/j.jse.2021.01.021,3596394,False
10.1016/j.jse.2021.01.021,2064361514,False
10.1016/j.jse.2021.01.021,6191510,False
10.1016/j.jse.2020.03.049,39920471,True
10.1016/j.jse.2020.03.049,48209526,False
10.1016/j.jse.2020.03.049,51290716,False
10.1016/j.jse.2020.03.049,2202315079,False
10.1016/j.jse.2020.03.049,26644768,False
10.1016/j.jse.2020.03.049,2140458,False
10.11591/ijece.v12i6.pp6675-6683,1418302435,True
10.11591/ijece.v12i6.pp6675-6683,103938200,False
10.4186/ej.2022.26.10.57,13394408,True
10.4186/ej.2022.26.10.57,2192457036,False
10.4186/ej.2022.26.10.57,2187087969,False
10.4186/ej.2022.26.10.57,51360797,False
10.4186/ej.2022.26.10.57,1412969516,False
10.11591/ijece.v12i4.pp4172-4184,50981833,True
10.11591/ijece.v12i4.pp4172-4184,2166255881,False
10.11591/ijece.v12i4.pp4172-4184,35310185,False
10.11591/ijece.v12i4.pp4172-4184,35373737,False
10.11591/ijece.v12i4.pp4172-4184,48207407,False
10.11591/ijece.v12i3.pp3005-3012,102081041,True
10.11591/ijece.v12i3.pp3005-3012,32874157,False
10.48550/arXiv.2205.14548,10801286,True
10.48550/arXiv.2205.14548,3080513,False
10.48550/arXiv.2205.14548,2145408409,False
10.48550/arXiv.2205.14548,46246806,False
10.48550/arXiv.2205.14548,1724520,False
10.48550/arXiv.2205.14548,2109588613,False
10.1002/sim.8296,144517928,True
10.1002/sim.8296,4218385,False
10.1002/sim.8296,145683692,False
10.1002/sim.8296,50080689,False
10.1001/jama.2018.5602,2236220543,True
10.1001/jama.2018.5602,144517928,False
10.1001/jama.2018.5602,144293011,False
10.1056/NEJMp1702071,1421788668,True
10.1056/NEJMp1702071,2527115,False
10.1136/bmj.i6,144016012,True
10.1136/bmj.i6,10108730,False
10.1136/bmj.i6,144517928,False
10.7326/M14-0698,144498165,True
10.7326/M14-0698,144117798,False
10.7326/M14-0698,50311625,False
10.7326/M14-0698,2237330681,False
10.7326/M14-0698,3323474,False
10.7326/M14-0698,144517928,False
10.7326/M14-0698,144016012,False
10.7326/M14-0698,4644390,False
10.7326/M14-0698,2003566,False
10.3390/make5030061,2636504,True
10.3389/fendo.2023.1224191,91985227,True
10.3389/fendo.2023.1224191,2024172969,False
10.3389/fendo.2023.1224191,2214532237,False
10.3389/fendo.2023.1224191,21719977,False
10.3389/fendo.2023.1224191,2110444297,False
10.3389/fendo.2023.1224191,2203196805,False
10.3389/fendo.2023.1224191,2110324843,False
10.3389/fendo.2023.1224191,2124774061,False
10.3389/fendo.2023.1224191,34533398,False
10.1016/j.measen.2023.100846,2213534523,True
10.1016/j.measen.2023.100846,48341524,False
10.1016/j.measen.2023.100846,70137278,False
10.1016/j.measen.2023.100846,2223426701,False
10.1016/j.measen.2023.100846,2205273233,False
10.1016/j.measen.2023.100846,144936212,False
10.1186/s43067-023-00101-5,2219134119,True
10.1186/s43067-023-00101-5,2125083219,False
10.1007/s44230-023-00027-1,51056403,True
10.1007/s44230-023-00027-1,2066895853,False
10.1007/s44230-023-00027-1,67343585,False
10.1007/s44230-023-00027-1,2209218438,False
10.1007/s44230-023-00027-1,1409492620,False
10.1007/s44230-023-00027-1,2161392500,False
10.1007/s44230-023-00027-1,2202831188,False
10.1007/s44230-023-00027-1,1909294097,False
10.1007/s44230-023-00027-1,30950089,False
10.1007/s44230-023-00027-1,3390642,False
10.1002/hbm.22741,7830359,True
10.1002/hbm.22741,2839559,False
10.1002/hbm.22741,144986260,False
10.1016/j.neuroimage.2015.01.048,2368612,True
10.1016/j.neuroimage.2015.01.048,145826929,False
10.1016/j.neuroimage.2015.01.048,145002677,False
10.1016/j.neuroimage.2015.01.048,2563570,False
10.1016/j.neuroimage.2015.01.048,2496051,False
10.1016/j.neuroimage.2015.01.048,143913705,False
10.1016/j.neuroimage.2015.01.048,3125113,False
10.1016/j.neuroimage.2015.01.048,39771885,False
10.1016/j.neuroimage.2015.01.048,49180236,False
10.1016/j.neuroimage.2015.01.048,32055112,False
10.1016/j.neuroimage.2015.01.048,2066023541,False
10.1016/j.neuroimage.2015.01.048,2072457630,False
10.1016/j.neuroimage.2015.01.048,144400552,False
10.1016/j.neuroimage.2015.01.048,1397731540,False
10.1016/j.neuroimage.2015.01.048,145080076,False
10.1016/j.neuroimage.2015.01.048,1737326,False
10.1016/j.neuroimage.2015.01.048,2354085,False
10.1016/j.neuroimage.2015.01.048,1766709,False
10.1016/j.neuroimage.2015.01.048,1390005412,False
10.1016/j.neuroimage.2015.01.048,1390049809,False
10.1016/j.neuroimage.2015.01.048,2684266,False
10.1016/j.neuroimage.2015.01.048,1759819,False
10.1016/j.neuroimage.2015.01.048,47514737,False
10.1016/j.neuroimage.2015.01.048,2055513,False
10.1016/j.neuroimage.2015.01.048,1728503,False
10.1016/j.neuroimage.2015.01.048,2552128,False
10.1016/j.neuroimage.2015.01.048,144753120,False
10.1016/j.neuroimage.2014.10.002,2566156,True
10.1016/j.neuroimage.2014.10.002,145028599,False
10.1016/j.neuroimage.2014.10.002,1774915,False
10.1016/j.neuroimage.2014.10.002,1847889,False
10.1016/j.neuroimage.2014.10.002,2247812,False
10.1002/hbm.22531,2057508122,True
10.1002/hbm.22531,46531894,False
10.1002/hbm.22531,144609679,False
10.1002/hbm.22531,2215061296,False
10.1002/hbm.22531,144986260,False
10.1007/978-3-319-10470-6_27,2057508122,True
10.1007/978-3-319-10470-6_27,144609679,False
10.1007/978-3-319-10470-6_27,39310157,False
10.1007/978-3-319-10470-6_27,46531894,False
10.1007/978-3-319-10470-6_27,144986260,False
10.1016/j.comnet.2022.108902,152267469,True
10.1016/j.comnet.2022.108902,10638847,False
10.1109/MTTW.2019.8897238,10638847,True
10.1002/9781119294016,1803908,True
10.1109/SPAWC.2015.7226986,1701766,True
10.1007/s11276-015-0942-z,2056578130,True
10.1007/s11276-015-0942-z,39948674,False
10.1007/s11276-015-0942-z,49953590,False
10.1007/s11276-015-0942-z,145235479,False
10.1007/s11276-015-0942-z,1747034,False
10.1145/1027527.1027730,2109552014,True
10.1145/1027527.1027730,9546964,False
10.1023/A:1011424425034,1705425,True
10.1109/CVPR.1997.609407,46865129,True
10.1109/CVPR.1997.609407,153652147,False
10.3390/s21030930,2152798461,True
10.3390/s21030930,2109566038,False
10.3390/s21030930,2045203822,False
10.3390/s21030930,2155355726,False
10.3390/s21030930,2047977872,False
10.3390/s21030930,123728233,False
10.3390/s21030930,2115476556,False
10.1007/s00894-021-04674-8,11042668,True
10.1007/s00894-021-04674-8,144465514,False
10.1016/j.econlet.2020.109149,2182023421,True
10.1016/j.econlet.2020.109149,2155552503,False
10.1016/j.bspc.2019.101669,102366131,True
10.1016/j.bspc.2019.101669,39613679,False
10.1016/J.JII.2018.09.001,2072609913,True
10.1016/J.JII.2018.09.001,2140160826,False
10.1016/J.JII.2018.09.001,2143851395,False
10.1016/J.JII.2018.09.001,2108110116,False
10.1016/J.JII.2018.09.001,1723815,False
10.1002/imt2.36,2149662145,True
10.1002/imt2.36,1785367067,False
10.1002/imt2.36,2113309268,False
10.1002/imt2.36,2175549323,False
10.1002/imt2.36,52211482,False
10.1002/imt2.36,2147233971,False
10.1002/imt2.36,5743381,False
10.1002/imt2.36,2175581044,False
10.1002/imt2.36,2175540259,False
10.1002/imt2.36,87679026,False
10.1002/imt2.36,2175859828,False
10.1002/imt2.36,2118944636,False
10.3389/fimmu.2022.871312,80080655,True
10.3389/fimmu.2022.871312,2110018754,False
10.3389/fimmu.2022.871312,2150063854,False
10.1016/j.cell.2022.02.013,5444983,True
10.1016/j.cell.2022.02.013,6771525,False
10.1016/j.cell.2022.02.013,90196386,False
10.1016/j.cell.2022.02.013,153267992,False
10.1016/j.cell.2022.02.013,1633552582,False
10.1016/j.cell.2022.02.013,10233275,False
10.1016/j.cell.2022.02.013,2128149,False
10.1016/j.cell.2022.02.013,2158065120,False
10.1016/j.cell.2022.02.013,118568513,False
10.1016/j.cell.2022.02.013,40295074,False
10.1016/j.cell.2022.02.013,50413298,False
10.1016/j.cell.2022.02.013,2061282597,False
10.1016/j.cell.2022.02.013,2151964972,False
10.1016/j.cell.2022.02.013,5743327,False
10.1016/j.cell.2022.02.013,9994042,False
10.1016/j.cell.2022.02.013,10356792,False
10.1016/j.cell.2022.02.013,35607986,False
10.1016/j.cell.2022.02.013,49004538,False
10.1016/j.cell.2022.02.013,3668645,False
10.1016/j.cell.2022.02.013,1403612239,False
10.1016/j.cell.2022.02.013,2881849,False
10.1016/j.cell.2022.02.013,47178497,False
10.1016/j.cell.2022.02.013,5904066,False
10.1016/j.cell.2022.02.013,50783361,False
10.1016/j.cell.2022.02.013,2314939822,False
10.1016/j.cell.2022.02.013,47273456,False
10.1016/j.cell.2022.02.013,35096720,False
