Author_Name,Author_ID
Tom Gaunt,2279990390.0
Nikhitha K. Nair,32034584.0
S. Asharaf,48009587.0
Ying Yang,2146419472.0
Lidong Zhu,3127521.0
Chetanpal Singh,2222176832.0
Rahul Thakkar,2240045681.0
Rashikala Weerawarna,2240048305.0
Vimal B. Patel,2222176836.0
Tianxiang Wang,2318742911.0
Hao Yang,2324606564.0
Shengli Chen,2302582592.0
Cenxi Yuan,2324365543.0
J. Ni,9970626.0
Ruping Liu,2163285251.0
Yingqi Li,2163292705.0
Guangyi Tang,2065465713.0
P. Shi,2055356924.0
S. Fuentes,145298798.0
E. Tongson,30772377.0
R. Unnithan,21058844.0
Claudia Gonzalez Viejo,13288046.0
Steven E. Zhang,2116047177.0
J. Bourdeau,1970873187.0
G. Nwaila,107675320.0
Y. Ghorbani,9662996.0
Amira Bourechak,2204340369.0
Ouarda Zedadra,1873244.0
M. N. Kouahla,3401692.0
Antonio Guerrieri,143627888.0
Hamid Seridi,1392623159.0
G. Fortino,1691577.0
J-H. Park,2334520014.0
S.H. Bae,2335150806.0
H.J. Kim,2334500925.0
Computational and Mathematical Methods in Medicine,2191158069.0
E. Heinzen,6641675.0
Patrick M. Wilson,2162331407.0
C. Storlie,47036346.0
Gabriel Demuth,104322455.0
Shusaku W. Asai,2000725526.0
Gavin M. Schaeferle,2165605386.0
M. Bartley,17207036.0
Rachel D. Havyer,6622202.0
Puya Pakshad,2152469879.0
Alireza Shameli-Sendi,2265207018.0
Behzad Khalaji Emamzadeh Abbasi,2208477977.0
M. Biba,1704423.0
F. Xhafa,1679888.0
F. Esposito,1700821.0
S. Ferilli,1725650.0
D. Andrioaia,66163686.0
V. Gaitan,2055509.0
David Warm,113269027.0
Davide Bassetti,46174709.0
Jonas Schroer,10777819.0
H. Luhmann,3249727.0
A. Sinning,32240593.0
Jie Li,2149869703.0
Jinsong Wu,2144134706.0
Bin Hu,2118095747.0
Chonggang Wang,2146309367.0
M. Daneshmand,34665814.0
R. Malekian,2798354.0
M. Dhayanand,2279381005.0
M. Bharath,2260526599.0
M. P. Prabakaran,2260528322.0
M. S. vaardhini,2278545107.0
Construction Management Student,2279380387.0
Suryapavan Cheruku,2004489925.0
Suryanarayan Balaji,2248086878.0
Adolfo Delgado,2339620028.0
Vinayak R. Krishnamurthy,2256195344.0
Lulu Zhang,2328457063.0
Xiaowen Wang,2181382810.0
Huanhuan Zhang,2328271931.0
Bo Zhang,2295873742.0
Jin Zhang,2328099286.0
Xinkang Hu,2328219368.0
Xintong Du,2328800883.0
Jianrong Cai,2329139801.0
Weidong Jia,2319523838.0
Chundu Wu,2267774398.0
J. L. Aeberhard,2195639928.0
Anda Radan,48359293.0
R. Delgado-Gonzalo,1397904342.0
K. Strahm,2184504234.0
Halla Sigurthorsdottir,1972387119.0
S. Schneider,2067749358.0
D. Surbek,2068981183.0
A. Shelestov,144625909.0
M. Lavreniuk,10720539.0
V. Vasiliev,144188078.0
L. Shumilo,51894811.0
A. Kolotii,49238811.0
B. Yailymov,2647304.0
Nataliia Kussul,2455282.0
H. Yailymova,30494387.0
Tanmay De Sarkar,1795113375.0
Giovanni Cherubin,2591635.0
K. Chatzikokolakis,3472832.0
C. Palamidessi,1722055.0
Haoyu Zhang,2306835593.0
Yuxin Xu,2306419527.0
Lihan Xiao,2308421792.0
Canjie Zhen,2306454190.0
Arisoa S. Randrianasolo,3245425.0
Pengpeng Zhang,2291469438.0
Xinyi Wu,2291435788.0
Dingli Wang,2291342962.0
Mengzhe Zhang,2267291897.0
Bin Zhang,2291469077.0
Zhenfa Zhang,2238389108.0
Antonio Krüger,2064260103.0
A.E. Kairatova,2339595595.0
N.S. Kamzanov,2339596212.0
T.S. Beketov,2339595115.0
A.Z. Abekova,2339595588.0
K.K. Zabiyeva,2339593874.0
E. Walker,2053979963.0
Joshua A Kammeraad,39102196.0
John W. Goetz,72952067.0
Michael T. Robo,35443960.0
Ambuj Tewari,3064914.0
P. Zimmerman,3174588.0
Khamdun Khamdun,2091797683.0
S. Suparmi,2035836315.0
M. Maridi,73759107.0
A. Rusilowati,2079440273.0
G. Burkhardt,1700271820.0
K. Adorjan,8005747.0
J. Kambeitz,2876416.0
L. Kambeitz-Ilankovic,1414119219.0
P. Falkai,2660554.0
F. Eyer,6470232.0
G. Koller,153483182.0
O. Pogarell,2534407.0
N. Koutsouleris,3214043.0
D. Dwyer,5672681.0
Futoshi Futami,29800064.0
Masahiro Fujisawa,6185326.0
M. Wong,2113833460.0
M. Wells,108696091.0
D. Zamanzadeh,72068822.0
Samir Akre,2077503209.0
J. Pevnick,2677079.0
Alex A. T. Bui,144217742.0
K. Gregory,3570701.0
Zhenyu Yue,49514462.0
Wenna Zhang,1948252942.0
Yongming Lu,7774574.0
Qiaoyue Yang,94186560.0
Qiuying Ding,3502018.0
Junfeng Xia,4417093.0
Yan Chen,2144283823.0
P. K. N. Banu,3815286.0
H. H. Inbarani,145133117.0
Jinghao Wang,2292630556.0
Mojtaba Yousefi,2300235810.0
Jayaprakash Rajasekharan,2693824.0
Reza Arghandeh,2265326503.0
Hossein Farahmand,2292512207.0
Yuto Suzuki,2215690516.0
F. Kashani,3030273.0
Ali Forghani Elah Abadi,2162446116.0
S. A. Asghari,2262901.0
Mohammadreza Binesh Marvasti,2068016.0
Golnoush Abaei,2820701.0
Morteza Nabavi,1490934493.0
Y. Savaria,1756949.0
Junhong Chen,2275569867.0
Qihang Yuan,2300545851.0
Hewen Guan,2199526835.0
Yuying Cui,2321189873.0
Chang Fu,2220447371.0
Tianfu Wei,2321489136.0
Kai Liu,2282140745.0
Hai Qiu,46638878.0
R. Rehman,22238502.0
Xiaoqun Yu,143677795.0
S. Xiong,2758494.0
Soyang Kwon,5720320.0
Patricia Zavos,151177228.0
Katherine P. Nickele,101207276.0
Albert Sugianto,150924838.0
Mark V. Albert,3182510.0
Zhifeng Xiao,2180870323.0
Jianing Zhi,121844189.0
B. Keskin,39189434.0
Sarah G. Elnaggar,2221574965.0
I. E. Elsemman,2085650631.0
T. H. Soliman,50428033.0
Anil Kumar Prajapati Anil,2254452677.0
Umesh Kumar Singh,2254385095.0
N. Dhamayanthi,2989395.0
B. Lavanya,144840972.0
Punpaporn Saardloun,2335888725.0
Napacha Mahadumrongkul,2335894166.0
Kanis Surajarus,2335888972.0
Kankanit Suppataratarn,2335889108.0
Kantapong Horaraung,2335894787.0
Nalanlak Wonggulya,2335886011.0
Pann Klankasem,2335894174.0
Pitchapa Chaicharoen,2335894151.0
Weeraya Hew,2335889430.0
Sasinapa Anugulsawad,2335888979.0
Mohamed Skander Mahjoub,2335894235.0
Aung Pyae,2740374.0
Yaqiang Zhang,2298571937.0
Xuwen Wang,2298509247.0
Yanan Wang,2298574945.0
Wen Zheng,2298568562.0
Shuhui Ren,2075291155.0
Kaiyang Wang,66904290.0
Yunfang Jia,3468133.0
X. Yan,2117852671.0
Dorin Moldovan,3369856.0
I. Anghel,40390132.0
T. Cioara,1729979.0
I. Salomie,1706937.0
J. Kolter,2064947354.0
Yun Zhang,121310683.0
Xiaojie Xu,153030296.0
A. Negi,1728262.0
K. P. Kishore,2341041934.0
ZhaoZhou Cai,2196653485.0
Cong Peng,144327272.0
Bingyun Yang,2196176908.0
Xiaoyue Liu,2142863012.0
Omar Mohammed,144674044.0
G. Bailly,1754561.0
D. Pellier,1777631.0
J. Simmie,2670766.0
Gaurang Sonkavde,2225845486.0
D. Dharrao,51887595.0
A. Bongale,9192419.0
Sarika T. Deokate,46610789.0
D. Doreswamy,116853525.0
S. K. Bhat,50378805.0
Wenjuan Zhong,1380210582.0
Yuyang Zhang,2224850812.0
Peiwen Fu,2266393147.0
Wenxuan Xiong,2158038131.0
Mingming Zhang,2224871422.0
Dongping Cao,46690737.0
Jiachen Dang,2041846875.0
Yong Zhong,2023972375.0
P. Dharanyadevi,1874254.0
Amirthasaravanan Arivunambi,2043635667.0
B. Senthilnayaki,2242976074.0
Pethuru Raj,2348268488.0
H. Yen,2307477.0
Wei-Hsin Lin,2980674.0
O. Groot,46241283.0
Chih-Wei Chen,2109674117.0
Jiun-Jen Yang,2130037688.0
M. Bongers,121611245.0
A. Karhade,5134422.0
Akash A. Shah,2313842894.0
Tse‐Chuan Yang,2949264.0
B. Bindels,1404210932.0
Shih-Hsiang Dai,2219927065.0
J. Verlaan,144282055.0
Joseph H Schwab,2313088399.0
Shu-Hua Yang,2247345700.0
Francis J Hornicek,2313596772.0
Ming-Hsiao Hu,8367866.0
Robert M. Savage,2251274862.0
Delos M. Cosgrove,2237994560.0
Sherin Kularathne,2307745696.0
Amanda Perera,2337380916.0
Namal Rathnayake,2114558833.0
Upaka S. Rathnayake,70531964.0
Yukinobu Hoshino,2271867310.0
M. H. Zahmani,9081907.0
B. Atmani,3287693.0
A. Bekrar,3132058.0
N. Aissani,40118887.0
Sarah Shafqat,40460371.0
Zahid Anwar,2213873418.0
Qaisar Javaid,2281454.0
H. F. Ahmad,2088138377.0
Awos Kanan,39740778.0
Amal Taha,2200547919.0
Fadhila Tangguh Admojo,73529923.0
Yudha Islami Sulistya,2181472973.0
Pei-Hua Lin,2289926574.0
Ping-Huan Kuo,2266529178.0
Kuan-Lin Chen,2266577868.0
Yong Wang,2294545179.0
B. Rimal,3407759.0
Carson Koball,2159004238.0
Michael Fahnlander,2304845298.0
Julia Scheaffer,2304793932.0
Joshua Hammrich,2304795675.0
Paolo Gentry,2304795278.0
Dylan Westlund,2304793998.0
Tyler Salmen,2304794424.0
Connor Ford,2304799472.0
Wenru Zhang,2312864048.0
Ying Zhou,2272424983.0
Liuhui Xu,2170670021.0
Chaomin Qiu,2295156156.0
Zhixian Luo,2271124396.0
Zhenghao Jiang,2271748002.0
Xinyi Tao,2270428859.0
Yingjie Wu,2312875339.0
Shishi Yao,2312902269.0
Hang Huang,2313030846.0
Xinshi Wang,2312866805.0
Yunjun Yang,2270702453.0
Ru Lin,2150033004.0
D. A. Peterson,145941068.0
J. Knight,2526983.0
M. Kirby,152768617.0
C. Anderson,144826602.0
M. Thaut,2328412.0
N. Agrawal,49504506.0
Ajeet K. Sharma,2110199755.0
M. Bagheri,2394641.0
A. Akbari,9211742.0
S. A. Mirbagheri,39473012.0
R. Moheimani,15385671.0
Marcial Gonzalez,50364784.0
H. Dalir,49317795.0
S. Toxanov,2051287091.0
D. Abzhanova,2280516752.0
A. Neftissov,98450833.0
A. Biloshchytskyi,30681780.0
Xujing Bai,2012774630.0
Lei Zhang,145637096.0
Tong Yang,2109350939.0
Zhixin Hu,1504481712.0
Ranjeet Nagarkar,2346125337.0
Colin Bennie,2346128686.0
Kejia Wang,2346461575.0
Mark Lam,2346125827.0
Daniel Gonzalez,2346815327.0
Mahesh B. Chaudhari,2346125178.0
Christopher Miles,48512538.0
Ms. Likitha. K,2283233014.0
Ms. Harshitha S,2283235007.0
Pathanjali C,2283231256.0
Chung-Tsai Su,3157188.0
Chien-Yu Chen,97913682.0
Yu-Yen Ou,2781033.0
Tejas G. Puranik,28974080.0
D. Mavris,1703218.0
Ehsan Nowroozi,26973516.0
Abhishek,2116602.0
Mohammadreza Mohammadi,2097672910.0
M. Conti,145746490.0
Yi Li,2153683263.0
Baoyao Yang,7324583.0
Dan Pan,145793370.0
An Zeng,2065209361.0
Long Wu,2233545527.0
Yang Yang,2233751499.0
Arie Satia Dharma,123539048.0
Judah Michael Parluhutan Sitorus,2230000137.0
Andreas Hatigoran,2230012656.0
Justin S. Smith,2109795450.0
B. Nebgen,16253773.0
R. Zubatyuk,2147518.0
N. Lubbers,95613409.0
Christian Devereux,152907820.0
K. Barros,2435667.0
S. Tretiak,6232252.0
O. Isayev,2385206.0
A. Roitberg,145848913.0
Ang Li,2213599403.0
Théophile Sautory,1919023346.0
S. Shadden,3387799.0
Muhammad Hazimmuddin Hussin,2292331557.0
Yuzi Mahmud,2261547695.0
Nurul Izzah Mohd Hanafiah,2292331333.0
Zan Azma Nasruddin,2292331237.0
Nor Hapiza Mohd Ariffin,2089567022.0
Murat Ince,2292332132.0
F. A. Şenel,3384718.0
Jintao Xu,2209041790.0
Kai Chen,2209387409.0
Yaohui Yu,7877211.0
Yishu Wang,2140282634.0
Yi Zhu,49781537.0
Xiangjie Zou,1431743814.0
Yiqiu Jiang,4545096.0
W. N. Zanial,116720357.0
M. Malek,104307739.0
M. N. Reba,108240685.0
N. Zaini,35917656.0
A. Ahmed,1689298.0
M. Sherif,12686038.0
Ahmed Elshafie,2007619446.0
N. Shanmugasundaram,93344678.0
S. Praveenkumar,49960699.0
K. Gayathiri,70284781.0
S. Divya,88157862.0
Wei Wang,2158625346.0
Huanhuan Feng,2292351109.0
Yanzong Li,2292205846.0
Quanwei You,2228271705.0
Xu Zhou,2292731898.0
O. Georginova,15057497.0
M. Kobzar,2241137373.0
Jayun Kim,1662806370.0
Woosik Jung,2250206934.0
Jusuk An,97327920.0
H. Oh,2250122075.0
Joonhong Park,2250158179.0
Télesphore Tiendrébéogo,2111964.0
Yassia Zagre,2140541021.0
Arash Karimzadeh,113054314.0
O. Shoghli,98127546.0
Abdallah Bashir Musa,2675617.0
Yingli Pan,152270990.0
Zhanxu Liu,1453924341.0
G. Urgessa,144760655.0
Javad Esfandiari,2237316063.0
K. Yan,31837119.0
Hongyu Zhao,145400502.0
Joseph T. Wu,2111155094.0
H. Pang,1905832.0
Prakriti Dhakal,2007081196.0
Mitchell Humphreys,2296824748.0
Kevin M. Wymer,2257329877.0
Ben Chew,2296838945.0
Janet Zhen,2296849340.0
Fuad Elkhoury,2296840329.0
S. Sivalingam,3192475.0
Matthew Dunn,2296845427.0
Michael Borofsky,2296838366.0
Kshitija Aher,2166095458.0
Azida Mansor,2323872882.0
Zuraini Othman,2323877918.0
Priyanka Sharma,2268201974.0
Shruti J. Pandey,1400286111.0
Sonalika Ray,2268076604.0
Mohit Mazumder,2268076586.0
Payal Gupta,2220241357.0
Abhishek Sengupta,2268069503.0
Ankur Chaurasia,2268068260.0
D. Boyd,31138924.0
Bertrand Perrat,6388538.0
Xiaodong Li,15524501.0
B. Jackson,2059708712.0
T. Landman,10328018.0
F. Ling,153084611.0
K. Bales,102218493.0
A. Choi-Fitzpatrick,1404875068.0
James Goulding,2057098.0
S. Marsh,40516637.0
G. Foody,145181054.0
P. Patil,2006020008.0
T. Bagwan,107774505.0
S. Kulkarni,101734118.0
C. Lobo,145516152.0
S. Khonde,2985034.0
N. Zhang,38930076.0
Yanpeng Qu,144666283.0
Ansheng Deng,38459018.0
C. Enyoh,94744039.0
P. E. Ovuoraye,2224542341.0
M. Rabin,95396530.0
Qingyue Wang,2258298788.0
Mohammad Abdullah Tahir,2216348121.0
Yu-Hao Zhan,2341536104.0
Zanyang Xing,2249427869.0
Tong Xu,2309122765.0
Qing‐He Zhang,2305691290.0
Feng Oiao,2341533065.0
Yong Wang,49417391.0
Marcelo Dos-Reis,2326364376.0
Celso Iwata Frison,117573565.0
Fabiano Costa Teixeira,2326365031.0
H. T. Marques-Neto,1403267048.0
Chih-Hung Wu,1792578.0
Wei-Han Su,1796247.0
Ya-Wei Ho,40498886.0
Abhishek Bhatt,2124521724.0
S. Choubey,71706730.0
A. Choubey,9255319.0
K. Pachori,2317915.0
Vandana Thakur,2076257351.0
Brankica Bratić,8552088.0
V. Kurbalija,3113695.0
M. Ivanović,144395551.0
Iztok Oder,51480852.0
Z. Bosnić,2025112.0
Hongjin Kim,2110134563.0
Harksoo Kim,2108880610.0
E. Kearns,104810796.0
Christina Morin,82528264.0
Xiaotong Bai,2315228661.0
Yuefeng Zheng,1845635.0
Yang Lu,2314787559.0
Daniil Kononenko,145508283.0
Yaroslav Ganin,2825246.0
Diana Sungatullina,2690172.0
V. Lempitsky,1740145.0
K. Teo,2049054624.0
B. B. T.,1818234319.0
Jianying Zhou,2143470218.0
Jer-Ming Chen,5463433.0
Astha Sharma,2109624445.0
T. Hoque,1687728.0
Elias Ioup,2456955.0
M. Abdelguerfi,2928835.0
Antonio Valerio Miceli Barone,3282877.0
B. Haddow,2259100.0
Ulrich Germann,50655248.0
Rico Sennrich,2082372.0
L. Tang,2144568807.0
K. Ho,2253276850.0
Caizhuang Wang,23206303.0
Md Sumon Gazi,2296471968.0
Ayan Barua,2336458846.0
Fazle Karim,2339931706.0
Md Ismail Hossain Siddiqui,2345821727.0
Niropam Das,2343041314.0
Md Raisul Islam,2339219483.0
MD Abdul Fahim Zeeshan,2343649881.0
Md Anisur Rahman,2339220785.0
Md Abdullah Al Montaser,2345849896.0
Eve S Shalom,2265473695.0
Amirul Khan,2265520885.0
S. van Loo,40564012.0
S. Sourbron,2237754404.0
Ma’mon M. Hatmal,13411193.0
W. Alshaer,10394554.0
I. Mahmoud,35868722.0
Mohammad A. I. Al-Hatamleh,1412797280.0
H. J. Al-Ameer,2132924372.0
Omar Abuyaman,8176300.0
M. Zihlif,4324998.0
Rohimah Mohamud,3859485.0
Mais Darras,87011304.0
Mohammad A. Al Shhab,51173141.0
Rand Abu-Raideh,2132941884.0
Hilweh Ismail,2134751475.0
A. Al-Hamadi,2064082543.0
A. Abdelhay,2017132416.0
Zheshu Jia,1471683275.0
Deyun Chen,2363528.0
Mark J. J. P. van Grinsven,8973988.0
Y. Lechanteur,3734741.0
Johannes P. H. van de Ven,48463317.0
B. van Ginneken,123637526.0
C. Hoyng,3395690.0
T. Theelen,2131352.0
C. I. Sánchez,144085811.0
Sitao Min,2298077620.0
H. Asif,32917482.0
Jaideep Vaidya,2260631065.0
Eleftherios Avramidis,2837687.0
M. Secujski,1686270.0
N. Jakovljević,143780630.0
Nikola Simić,2148289458.0
V. Delić,1693523.0
Lidija Krstanović,1992555.0
Tijana V. Nosek,1491237881.0
Branislav M. Popović,2080499728.0
S. Suzic,38773650.0
Vuk Stanojev,2277549395.0
S. Puttinaovarat,3364814.0
Paramate Horkaew,3343817.0
Soran Hamad,2295761535.0
S. Askar,3093729.0
Farah Sami Khoshaba,2315367092.0
S. Maghdid,1396411124.0
Nihad Abdullah,2295763566.0
A. Tuerk,50459267.0
Amine Barrak,51170193.0
Ellis E. Eghan,3379298.0
Bram Adams,143612725.0
Yuan Lan,1770395.0
Y. Soh,145850486.0
G. Huang,145678691.0
S. Nagendram,1573361268.0
M. Nag,11728316.0
S. Kalyan,144256374.0
Ho Zi Rui,2343930978.0
Tan Ying Chien,2343924351.0
Loo Xin Ee,2343930877.0
Cheong Wei San,2343932648.0
Law Teng Yi,2330133086.0
Abhigya Mahajan,114806010.0
Baijnath Kaushik,34788773.0
Qinpeng Liao,2221758468.0
Huangling Gu,2311614945.0
Chongchong Qi,2249624113.0
Jin Chao,2167286367.0
Wenping Zuo,2221537054.0
Junqin Liu,2311457601.0
Chen Tian,2311816196.0
Zhang Lin,2311457269.0
Chen Li,
Ying Hua,47029485.0
D. Pan,145351366.0
Lulu Qi,2156153119.0
Chaogeng Xiao,5156240.0
Yongzhao Xiong,51266051.0
Wenjing Lu,2111609309.0
Ya-li Dang,10915901.0
Xinchang Gao,2027016864.0
Yufen Zhao,2154943626.0
Pooja Sharma,2142289797.0
H. A. Ahmed,2315045.0
Swarup Roy,38217938.0
D. Bhattacharyya,50573679.0
Zhen Zhang,2118029605.0
Cheng Ma,144970602.0
Rong Zhu,2070270377.0
M. Ingalhalikar,1790073.0
Sumeet Shinde,116506705.0
Arnav Karmarkar,2092490343.0
Archith Rajan,144010127.0
D. Rangaprakash,3064304.0
G. Deshpande,143879680.0
M. T. Isyapar,2171515450.0
Suleyman Yildirim,2283151989.0
Ufuk Uyan,2183450331.0
Abhishek Singh,2297639944.0
Zohaib Hasan,2297562560.0
Vishal Paranjape,2138523055.0
Vedant Vashishtha,2318080021.0
Shubhanshika Chhabra,2318069573.0
Vasileios P. Rekkas,1809387553.0
Michail Kerasidis,2328292462.0
S. Sotiroudis,31249935.0
P. Sarigiannidis,2298465626.0
Konstantinos E. Psannis,41037178.0
E. Krystallidou,98884159.0
Sotirios K Goudos,144461881.0
Andrei Mircea,1683066845.0
Hannah Ker,2005543466.0
R. Sieber,39724649.0
Sarah Greenidge,2005523802.0
Sam Lumley,2005222538.0
Drew Bush,97494650.0
Stefan Morgan,2005430301.0
Rosie Zhao,2004617613.0
Mikael Brunila,1382832269.0
Yu Sun,2117103880.0
H. Reynolds,2110905.0
D. Wraith,38916898.0
S. Williams,35265720.0
M. Finnegan,2872756.0
C. Mitchell,2250039140.0
D. Murphy,143799272.0
A. Haworth,2784368.0
N. Tran,2068611376.0
Samer Albahra,1830412825.0
L. May,5371772.0
S. Waldman,46611479.0
Scott Crabtree,2148536328.0
Scott Bainbridge,2143549636.0
H. Rashidi,31682040.0
Shaikh Areeba Abdul Hakeem,2163319579.0
Muskan Singh,2163320822.0
Pooja Nandukumar Shingewad,2163320765.0
Shruti Shrikant Nikam,2163321391.0
Zhibin Yang,2109432754.0
Yang Bao,2075377374.0
Yongqiang Yang,49307645.0
Zhiqiu Huang,1713329.0
J. Bodeveix,1763020.0
M. Filali,1709518.0
Zonghua Gu,2068006437.0
Farjana Akter,2287962033.0
Md. Umor Faruk Jahangir,2279481335.0
Md. Forhad Rabbi,2378919.0
R. Chowdhury,69938484.0
Seunghye Lee,13834779.0
Lee， Jaehong,2092359213.0
A. Zatcepin,1416711090.0
M. Pizzichemi,2273972386.0
A. Polesel,1629509028.0
M. Paganoni,2425652.0
E. Auffray,152163988.0
S. Ziegler,1937193.0
Negar Omidvari,6148099.0
P. Guo,1491726224.0
Ting Yang,2149250323.0
Wenxian Xu,108345623.0
Bin Chen,2146709950.0
Meiyan Xu,2110683490.0
Junfeng Yao,2109803227.0
Yifeng Zheng,2158586628.0
Yaojin Lin,7893127.0
BingHao Pan,2336141538.0
Wensheng Liu,2336246022.0
Pan Zhou,2113326933.0
D. Wu,2262083284.0
Zizhan Zhang,2327864577.0
Yingchun Cao,2332145446.0
Julia Joch,2199322527.0
Kristina Kirsten,2149538895.0
B. Arnrich,2798136.0
Mahnoor Anjum,151104072.0
M. A. Abdullah Khan,35432676.0
Syed Ali Hassan,1682336.0
Haejoon Jung,3027741.0
K. Dev,1845870613.0
C. Li,46651287.0
Xiaohui Zheng,145648555.0
Xing Meng,2109496569.0
Li Wang,2152721408.0
Chunxiao Xing,1838264.0
Hyunwoong Ko,47885718.0
HaiBo Cui,2112820873.0
Jingjing Zhai,6989114.0
Chuang Ma,49679382.0
Rajinder Gupta,2110343231.0
J. Kleinjans,21805338.0
F. Caiment,2349478.0
B. K. Joardar,25173634.0
J. Doppa,2089333.0
Hai Helen Li,40348219.0
K. Chakrabarty,143631962.0
P. Pande,1754491.0
A. Battle,145086335.0
"Hyun Sim, Hyunwook Kim",2273444328.0
Y. Kim,49170958.0
Youngdoo Son,2242129.0
Wonjoon Kim,2821001.0
Byungki Jin,2996101.0
M. Yun,1716140.0
Liangxiao Jiang,1746953.0
Sun-A Lee,2107991276.0
A-Reum Yoon,2176277969.0
Ji-Won Lee,2176367738.0
Kwangjae Lee,2764370.0
Mansour Al Sulaiman,1429644956.0
Abdullah M. Moussa,32445208.0
Sherif M. Abdou,143993049.0
Hebah Elgibreen,7443096.0
Mohammed Faisal,2140414538.0
M. Rashwan,144474786.0
Mengxin Lu,1606631052.0
Z. Du,46890734.0
Jiping Zhao,2109903853.0
Lan Jiang,2108236750.0
Ruoyi Liu,2143183485.0
Muzhao Zhang,2217527852.0
Tianjiao Xu,122746553.0
Jingpei Wei,2209318207.0
Wen Wang,47825073.0
Lingling Xu,2171089846.0
Haijiao Guo,2217583667.0
Chen Chen,2127381476.0
Xin Yu,2203255945.0
Zhong-jian Tan,5113985.0
J. Fang,6670979.0
Yihuai Zou,32987037.0
Andrzej Wolski,2301456280.0
Diego Botelho,2301456917.0
David Dunning,2301456880.0
Amelia E. Pollard,2301457158.0
K. D. Jong,145502027.0
David Schaffer,49800767.0
D. Goldberg,1715339.0
J. Grefenstette,1869443.0
G. Robertson,1699184.0
Stewart W. Wilson,2341152.0
Robert H Wilson,2284589645.0
Rebecca Rowland,40055142.0
Gordon T. Kennedy,2220225377.0
Chris Campbell,2284315906.0
Victor C. Joe,2212779451.0
Theresa Chin,2284322584.0
D. Burmeister,2496150.0
Robert J Christy,2284324431.0
A. Durkin,2250078739.0
Yuntao Hu,2166292082.0
Mingzhe Chen,2107942948.0
Zhaohui Yang,50109653.0
M. Shikh-Bahaei,1388444445.0
H. Poor,2113229282.0
Shuguang Cui,2106614719.0
Vaishali Balakarthikeyan,117148565.0
Rohan Jais,108618107.0
S. Vijayarangan,1631291481.0
Preejith Sreeletha Premkumar,40902088.0
