DOI,Author_ID,Corresponding
10.31234/osf.io/6fbcg,2067967183,False
10.31234/osf.io/6fbcg,40426756,False
10.31234/osf.io/6fbcg,4054842,False
10.1155/2022/9151847,1491631227,True
10.1155/2022/9151847,153915853,False
10.1155/2022/9151847,121055189,False
10.1016/j.future.2021.11.009,2155355888,True
10.1016/j.future.2021.11.009,50377069,False
10.1016/j.future.2021.11.009,2153277312,False
10.1016/j.future.2021.11.009,2153518814,False
10.1016/j.future.2021.11.009,2288038628,False
10.1016/j.future.2021.11.009,47418829,False
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,2023739110,True
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,2014749334,False
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,2269790,False
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,2037871,False
10.1109/TSMC.2019.2905253,2154941306,True
10.1109/TSMC.2019.2905253,1795716,False
10.1109/TSMC.2019.2905253,2597875,False
10.1109/TSMC.2019.2905253,2255389230,False
10.1109/TETC.2016.2633228,8755056,True
10.1109/TETC.2016.2633228,2124913,False
10.1109/TETC.2016.2633228,2169984,False
10.1109/TETC.2016.2633228,2011284,False
10.1109/TETC.2016.2633228,2840539,False
10.1109/AICAI.2019.8701238,40962037,True
10.1109/AICAI.2019.8701238,10153370,False
10.1109/AICAI.2019.8701238,2059786851,False
10.1109/AICAI.2019.8701238,40303848,False
10.1016/J.FUTURE.2018.08.040,1784983,True
10.1016/J.FUTURE.2018.08.040,2108408587,False
10.1016/J.FUTURE.2018.08.040,2242228708,False
10.1016/J.FUTURE.2018.08.040,2061488412,False
10.1109/PCCC.2018.8711068,2144614737,True
10.1109/PCCC.2018.8711068,120612853,False
10.1109/PCCC.2018.8711068,2111190419,False
10.1109/PCCC.2018.8711068,2108392612,False
10.1007/s11227-016-1936-z,38744397,True
10.1007/s11227-016-1936-z,1734679,False
10.1002/anie.202415056,2322850680,True
10.1002/anie.202415056,2255859554,False
10.1002/anie.202415056,32427390,False
10.1002/anie.202415056,2321647360,False
10.1002/anie.202415056,2243999241,False
10.1021/acs.jcim.4c01107,2306263826,True
10.1021/acs.jcim.4c01107,2265973087,False
10.1021/acs.jcim.4c01107,2283413400,False
10.1038/s42256-024-00815-9,1677188150,True
10.1038/s42256-024-00815-9,2312039321,False
10.1038/s42256-024-00815-9,1404062244,False
10.1038/s42256-024-00815-9,89961757,False
10.1038/s42256-024-00815-9,73240341,False
10.1038/s42256-024-00815-9,2312038635,False
10.1038/s42256-024-00815-9,2312039697,False
10.1038/s42256-024-00815-9,2266904063,False
10.1038/s42256-024-00815-9,2266904604,False
10.1063/5.0197592,26993746,True
10.1063/5.0197592,2238425048,False
10.1063/5.0197592,4466198,False
10.1063/5.0197592,20827961,False
10.1063/5.0197592,52080406,False
10.1063/5.0197592,2114495897,False
10.1063/5.0197592,2164432309,False
10.1063/5.0197592,2153815105,False
10.1063/5.0197592,2156452805,False
10.1063/5.0197592,2163685142,False
10.1063/5.0197592,40691872,False
10.1063/5.0197592,2126179984,False
10.1063/5.0197592,2090091786,False
10.1063/5.0197592,2127957417,False
10.1016/j.eswa.2023.122949,2274951222,True
10.1016/j.eswa.2023.122949,2237863871,False
10.1038/s43588-023-00532-0,2066207976,True
10.1038/s43588-023-00532-0,2255630165,False
10.1038/s43588-023-00532-0,2242596603,False
10.1038/s43588-023-00532-0,1904895,False
10.1038/s43588-023-00532-0,2238795092,False
10.1038/s43588-023-00532-0,1401388574,False
10.1021/acs.joc.2c02706,37458539,True
10.1021/acs.joc.2c02706,12142040,False
10.1021/acs.joc.2c02706,13404997,False
10.1021/acs.joc.2c02706,29260147,False
10.1021/acs.joc.2c02706,3293883,False
10.1021/acs.joc.2c02706,10704284,False
10.1021/acs.joc.2c02706,5303072,False
10.1021/acs.joc.2c02706,1970737,False
10.1021/acs.joc.2c02706,5819181,False
10.1021/acs.joc.2c02706,3821000,False
10.1021/acs.joc.2c02706,2854240,False
10.1038/s41467-023-44629-6,2109603945,True
10.1038/s41467-023-44629-6,1606640839,False
10.1038/s41467-023-44629-6,2107511556,False
10.26599/bdma.2020.9020003,49408448,True
10.26599/bdma.2020.9020003,2052212942,False
10.26599/bdma.2020.9020003,144310754,False
10.1186/s13635-019-0084-4,3305260,True
10.1186/s13635-019-0084-4,1719516,False
10.1186/s13635-019-0084-4,32339114,False
10.1186/s13635-019-0084-4,145231705,False
10.1186/s13635-019-0084-4,1723424,False
10.1016/J.PROCS.2018.01.091,35511409,True
10.1016/J.PROCS.2018.01.091,9518496,False
10.1016/J.PROCS.2018.01.091,35705551,False
10.1109/ACCESS.2017.2762418,30796665,True
10.1109/ACCESS.2017.2762418,1733625,False
10.1109/ACCESS.2017.2762418,2191560,False
10.1109/ACCESS.2017.2762418,50046030,False
10.1109/TPAMI.2011.114,2055900,True
10.1109/TPAMI.2011.114,1807998,False
10.1109/TPAMI.2011.114,38188040,False
10.1016/j.procs.2020.06.055,2145915070,True
10.1016/j.procs.2020.06.055,2208160291,False
10.1016/j.procs.2020.06.055,2153284761,False
10.1016/j.procs.2020.06.055,152312743,False
10.1007/978-1-4613-8997-2_30,2066894,True
10.1109/T-VT.1983.23969,70697622,True
10.1109/T-VT.1983.23969,120757988,False
10.1109/T-VT.1982.23910,31151320,True
10.1109/T-VT.1982.23910,70081198,False
10.1109/VTC.1981.1622960,31151320,True
10.1109/VTC.1981.1622960,70081198,False
10.1109/T-VT.1980.23869,17003938,True
10.1109/T-VT.1980.23869,16659596,False
10.1109/T-VT.1977.23673,30746396,True
10.1038/s41598-022-11173-0,9741234,True
10.1038/s41598-022-11173-0,98427937,False
10.1038/s41598-022-11173-0,122679539,False
10.1038/s41598-022-11173-0,2140545259,False
10.1038/s41598-022-11173-0,1955932190,False
10.1038/s41598-022-11173-0,1405336294,False
10.52549/ijeei.v8i4.2585,2110903642,True
10.52549/ijeei.v8i4.2585,2108233570,False
10.52549/ijeei.v8i4.2585,90601770,False
10.1109/urtc51696.2020.9668900,2265547870,True
10.1109/urtc51696.2020.9668900,2265585930,False
10.1109/urtc51696.2020.9668900,2265542141,False
10.1109/urtc51696.2020.9668900,2265542874,False
10.18280/ts.370318,None,True
10.18280/ts.370318,2120049102,False
10.18280/ts.370318,2053913076,False
10.18280/ts.370318,2057957238,False
10.18280/ts.370318,2152565246,False
10.1109/Confluence47617.2020.9057967,1629171923,True
10.1109/Confluence47617.2020.9057967,2202885941,False
10.1109/Confluence47617.2020.9057967,1629172660,False
10.1109/Confluence47617.2020.9057967,2084286199,False
10.1145/3355402.3355411,1393481647,True
10.1145/3355402.3355411,1393481609,False
10.1145/3355402.3355411,1382050142,False
10.1093/qje/qjae013,88738815,True
10.48550/arXiv.2306.04930,1389741476,True
10.48550/arXiv.2306.04930,33340656,False
10.48550/arXiv.2306.04930,3318905,False
10.48550/arXiv.2306.04930,145479841,False
10.48550/arXiv.2306.03928,2127873667,True
10.48550/arXiv.2306.03928,2193200302,False
10.48550/arXiv.2306.01646,2030148603,True
10.48550/arXiv.2306.01646,120274102,False
10.48550/arXiv.2306.01646,1409648513,False
10.48550/arXiv.2306.01646,38009222,False
10.48550/arXiv.2306.01646,145081804,False
10.48550/arXiv.2306.01646,16014130,False
10.48550/arXiv.2306.00074,2095525016,True
10.48550/arXiv.2306.00074,2193200302,False
10.48550/arXiv.2302.06014,2967743,True
10.48550/arXiv.2302.06014,2072981790,False
10.48550/arXiv.2302.01971,2068476996,True
10.48550/arXiv.2302.01971,2118673816,False
10.48550/arXiv.2302.01971,2307080,False
10.48550/arXiv.2302.01971,2108883660,False
10.48550/arXiv.2302.01971,2140349456,False
10.1145/3610219,15110752,True
10.1145/3610219,144921048,False
10.1145/3610219,4006636,False
10.1145/3610219,33340656,False
10.1145/3568162.3578629,1491179197,True
10.1145/3568162.3578629,1680165,False
10.1145/3568162.3578629,2745001,False
10.1145/3568162.3578629,47370841,False
10.1016/j.egyr.2021.08.133,2134991737,True
10.1016/j.egyr.2021.08.133,51249914,False
10.1016/j.egyr.2021.08.133,2134475915,False
10.1016/j.egyr.2021.08.133,2067099040,False
10.1016/j.egyr.2021.08.133,21113038,False
10.1016/J.JECE.2021.106202,2144471850,True
10.1016/J.JECE.2021.106202,2070884299,False
10.1016/J.JECE.2021.106202,3433997,False
10.1016/J.MEASUREMENT.2021.109857,2071838578,True
10.1016/J.MEASUREMENT.2021.109857,2128376224,False
10.1016/J.MEASUREMENT.2021.109857,3433997,False
10.1016/j.egyr.2021.06.018,1418169408,True
10.1016/j.egyr.2021.06.018,143694184,False
10.1016/j.egyr.2021.06.018,22770806,False
10.1016/J.JAAP.2021.105180,102306097,True
10.1016/J.JAAP.2021.105180,48760855,False
10.1016/J.JAAP.2021.105180,1410770792,False
10.1021/ACS.IECR.1C01048,96798609,True
10.1021/ACS.IECR.1C01048,3433997,False
10.1021/ACS.IECR.1C01048,1398691293,False
10.1016/J.EGYR.2021.05.079,101015110,True
10.1016/J.EGYR.2021.05.079,144130121,False
10.1016/J.EGYR.2021.05.079,12614649,False
10.1016/J.EGYR.2021.05.079,87424093,False
10.1016/J.EGYR.2021.05.079,49812337,False
10.1016/J.EGYR.2021.05.079,9754420,False
10.1016/J.EGYR.2021.05.079,2143717357,False
10.1016/J.IJHYDENE.2021.04.148,2150036557,True
10.1016/J.IJHYDENE.2021.04.148,2119057607,False
10.1016/J.IJHYDENE.2021.04.148,2142929923,False
10.1016/J.IJHYDENE.2021.04.148,3433997,False
10.3389/fchem.2021.696030,2115409058,True
10.3389/fchem.2021.696030,47001811,False
10.3389/fchem.2021.696030,2248421,False
10.3389/fchem.2021.696030,92013857,False
10.3389/fchem.2021.696030,2156963120,False
10.3389/fchem.2021.696030,2109000377,False
10.1016/j.patcog.2013.08.022,6820648,True
10.1016/j.patcog.2013.08.022,38807427,False
10.1016/j.patcog.2013.08.022,1727601,False
10.1109/TPAMI.2012.193,5115386,True
10.1109/TPAMI.2012.193,1749609,False
10.1109/TPAMI.2012.193,1821267,False
10.1109/TPAMI.2012.193,1723883,False
10.1109/ICCV.2013.317,2604251,True
10.1109/ICCV.2013.317,1780381,False
10.1109/ICCV.2013.317,50592201,False
10.1109/ICCV.2013.317,5546141,False
10.1109/TPAMI.2013.231,144739074,True
10.1109/TPAMI.2013.231,2355911,False
10.1109/TPAMI.2013.231,1793739,False
10.1109/CVPR.2013.378,39353098,True
10.1109/CVPR.2013.378,1716835,False
10.1109/CVPR.2013.378,None,False
10.1109/TPAMI.2012.48,39811558,True
10.1109/TPAMI.2012.48,152663162,False
10.1109/TPAMI.2012.48,9546964,False
10.1145/2390231.2390238,2289719171,True
10.1145/2390231.2390238,2064203013,False
10.1145/2390231.2390238,3169583,False
10.1145/2390231.2390238,2288879368,False
10.1145/2390231.2390238,2285119860,False
10.1145/2390231.2390238,2262897833,False
10.1145/2390231.2390238,2263487522,False
10.1145/2390231.2390238,2266473127,False
10.1021/acsomega.2c06471,2857902,True
10.1021/acsomega.2c06471,50186106,False
10.1021/acsomega.2c06471,46357489,False
10.1021/acsomega.2c06471,2464183,False
10.1021/acsomega.2c06471,2174577196,False
10.1021/acsomega.2c06471,5949283,False
10.1002/mabi.202200043,50186106,True
10.1002/mabi.202200043,2147278596,False
10.1002/mabi.202200043,48036925,False
10.1002/mabi.202200043,145086061,False
10.1002/mabi.202200043,5200853,False
10.1002/mabi.202200043,5949283,False
10.1002/mabi.202200043,2464183,False
10.1002/adma.202102703,16105396,True
10.1002/adma.202102703,9836129,False
10.1002/adma.202102703,49572269,False
10.1002/adma.202102703,2118698335,False
10.1002/adma.202102703,92096981,False
10.1002/adma.202102703,2155650933,False
10.1002/adma.202102703,2268798422,False
10.1002/adma.202102703,2108334233,False
10.1002/adma.202102703,66134654,False
10.1002/adma.202102703,2108127,False
10.1002/adma.202102703,4577841,False
10.1038/s41598-021-98170-x,50186106,True
10.1038/s41598-021-98170-x,2127747851,False
10.1038/s41598-021-98170-x,40327606,False
10.1038/s41598-021-98170-x,2080792630,False
10.1038/s41598-021-98170-x,1995551750,False
10.1038/s41598-021-98170-x,2127745029,False
10.1038/s41598-021-98170-x,4573861,False
10.1038/s41598-021-98170-x,2464183,False
10.1038/s41598-021-98170-x,5949283,False
10.1186/s40824-021-00228-4,49132463,True
10.1186/s40824-021-00228-4,2115610563,False
10.1186/s40824-021-00228-4,145927469,False
10.1186/s40824-021-00228-4,4095583,False
10.2139/ssrn.3746801,2023924995,True
10.2139/ssrn.3746801,121741126,False
10.2139/ssrn.3746801,8516998,False
10.1016/j.biomaterials.2020.120549,40239472,True
10.1016/j.biomaterials.2020.120549,2003476504,False
10.1016/j.biomaterials.2020.120549,48891799,False
10.1016/j.biomaterials.2020.120549,114571651,False
10.1016/j.biomaterials.2020.120549,92722956,False
10.1016/j.biomaterials.2020.120549,51185986,False
10.1016/j.biomaterials.2020.120549,71521801,False
10.1016/j.biomaterials.2020.120549,38615742,False
10.1016/j.biomaterials.2020.120549,2073204111,False
10.1016/j.biomaterials.2020.120549,2032035616,False
10.1016/j.biomaterials.2020.120549,2464183,False
10.1016/j.biomaterials.2020.120549,1992638844,False
10.1016/j.biomaterials.2020.120549,1398161514,False
10.1002/adhm.202001373,1995551750,True
10.1002/adhm.202001373,145086061,False
10.1002/adhm.202001373,2464183,False
10.1002/adhm.202001373,5949283,False
10.1002/adhm.202001373,50186106,False
10.1016/j.cell.2020.03.022,2718156,True
10.1016/j.cell.2020.03.022,151506914,False
10.1016/j.cell.2020.03.022,1947002,False
10.1016/j.cell.2020.03.022,2259837582,False
10.1016/J.COBME.2019.02.004,1401280941,True
10.1016/J.COBME.2019.02.004,102486099,False
10.1016/J.COBME.2019.02.004,34763778,False
10.1016/J.COBME.2019.02.004,145172041,False
10.1201/9781003125129,145746201,True
10.1201/9781003125129,2139326076,False
10.1201/9781003125129,9457029,False
10.1201/9781003125129,2263237,False
10.5121/ijaia.2019.10604,23744996,True
10.1142/S1793351X16500045,2113979381,True
10.1142/S1793351X16500045,8273966,False
10.1142/S1793351X16500045,2118869556,False
10.1109/ISACS48493.2019.9068867,1642037301,True
10.1109/ISACS48493.2019.9068867,2350505736,False
10.1016/J.COMPEDU.2019.103642,101494947,True
10.1016/J.COMPEDU.2019.103642,152311931,False
10.3991/IJET.V14I14.10664,51150280,True
10.3991/IJET.V14I14.10664,3174191,False
10.3991/IJET.V14I14.10664,2000557,False
10.1080/10494820.2018.1558257,51120408,True
10.1080/10494820.2018.1558257,7824928,False
10.1080/10494820.2018.1558257,143719327,False
10.1080/10494820.2018.1558257,6046549,False
10.1080/10494820.2018.1558257,40858624,False
10.1080/10494820.2018.1558257,39931875,False
10.1145/3292147.3292202,36296295,True
10.1145/3292147.3292202,1684805,False
10.1145/3292147.3292202,143604716,False
10.1145/3292147.3292202,2502367,False
10.1145/3292147.3292202,2237026,False
10.1145/3160489.3160492,50626666,True
10.1145/3160489.3160492,1402104736,False
10.1145/3160489.3160492,3132353,False
10.1109/CONISOFT.2017.00027,1414448655,True
10.1109/CONISOFT.2017.00027,1414186754,False
10.1109/CONISOFT.2017.00027,1414519504,False
10.1109/CONISOFT.2017.00027,1394927179,False
10.1109/CONISOFT.2017.00027,40950193,False
10.1109/CONISOFT.2017.00027,1414194453,False
10.1080/01587919.2017.1369350,34030129,True
10.3389/fimmu.2025.1521554,2334735633,True
10.3389/fimmu.2025.1521554,2306834116,False
10.3389/fimmu.2025.1521554,2334581284,False
10.3389/fimmu.2025.1521554,2339422376,False
10.3389/fimmu.2025.1521554,2115669246,False
10.3389/fimmu.2025.1521554,2149202194,False
10.3389/fimmu.2025.1521554,2271660714,False
10.1101/2023.08.26.554759,48273469,True
10.1101/2023.08.26.554759,6713131,False
10.1101/2023.08.26.554759,37517442,False
10.1101/2023.08.26.554759,152621421,False
10.1101/2023.08.26.554759,9009605,False
10.1101/2023.08.26.554759,2108060889,False
10.1101/2023.08.26.554759,2152597954,False
10.1101/2023.08.26.554759,2236569517,False
10.1101/2023.08.26.554759,1600525348,False
10.1101/2023.08.26.554759,4339848,False
10.1101/2023.08.26.554759,145889663,False
10.1101/2023.08.26.554759,48083324,False
10.1101/2023.08.26.554759,4317000,False
10.1101/2023.08.26.554759,47462135,False
10.1101/2023.08.26.554759,2072571985,False
10.1016/j.bbcan.2024.189168,144682538,True
10.1016/j.bbcan.2024.189168,3661610,False
10.1016/j.bbcan.2024.189168,2299383513,False
10.1016/j.bbcan.2024.189168,2249225631,False
10.3390/ijms25115704,2122952379,True
10.3390/ijms25115704,22726676,False
10.3390/ijms25115704,28917533,False
10.3390/ijms25115704,79728122,False
10.3390/ijms25115704,5047952,False
10.3390/ijms25115704,2303162657,False
10.3390/ijms25115704,2196703432,False
10.3390/ijms25115704,6706295,False
10.1038/s41598-024-58982-z,2175083230,True
10.1038/s41598-024-58982-z,2275278432,False
10.1038/s41598-024-58982-z,2295773643,False
10.1038/s41598-024-58982-z,2295843376,False
10.1038/s41598-024-58982-z,2290437613,False
10.1038/s41598-024-58982-z,2174195328,False
10.1038/s41598-024-58982-z,2115610836,False
10.3934/mbe.2024106,2262086627,True
10.3934/mbe.2024106,2281394463,False
10.3934/mbe.2024106,2290389448,False
10.3934/mbe.2024106,2280609420,False
10.3934/mbe.2024106,2263161512,False
10.3934/mbe.2024106,2280886694,False
10.3934/mbe.2024106,2261922751,False
10.1177/15330338231178391,1998853972,True
10.1177/15330338231178391,11239455,False
10.1177/15330338231178391,2064288196,False
10.1177/15330338231178391,13744338,False
10.1177/15330338231178391,2118669781,False
10.3390/genes14010124,82038542,True
10.3390/genes14010124,2056175119,False
10.3390/genes14010124,117387028,False
10.3390/genes14010124,13632211,False
10.3390/genes14010124,2155690487,False
10.3390/genes14010124,2181790063,False
10.3390/genes14010124,2117980663,False
10.3390/genes14010124,2129436011,False
10.3390/genes14010124,4738949,False
10.3390/genes14010124,145102162,False
10.3390/cells11244063,2154269493,True
10.3390/cells11244063,144500997,False
10.1016/j.acra.2024.04.011,2280596239,True
10.1016/j.acra.2024.04.011,2212634798,False
10.1016/j.acra.2024.04.011,35423821,False
10.1016/j.acra.2024.04.011,117567532,False
10.1016/j.acra.2024.04.011,1491008163,False
10.1016/j.acra.2024.04.011,2218504582,False
10.1016/j.acra.2024.04.011,2240901526,False
10.1016/j.acra.2024.04.011,2256870711,False
10.1016/j.acra.2024.04.011,2260575227,False
10.1016/j.acra.2024.04.011,79401918,False
10.1016/j.acra.2024.04.011,40515037,False
10.1016/j.acra.2024.04.011,2242473521,False
10.1016/j.acra.2024.04.011,2259928198,False
10.1016/j.acra.2024.04.011,2253436762,False
10.1016/j.acra.2024.04.011,6462472,False
10.1259/bjr.20211253,51507089,True
10.1259/bjr.20211253,145536388,False
10.1259/bjr.20211253,4343771,False
10.3390/diagnostics12040799,5806823,True
10.3390/diagnostics12040799,28306462,False
10.3390/diagnostics12040799,11329790,False
10.3390/diagnostics12040799,3204076,False
10.5114/pjr.2022.113435,2341210613,True
10.5114/pjr.2022.113435,2069481620,False
10.5114/pjr.2022.113435,51507089,False
10.5114/pjr.2022.113435,26510240,False
10.5114/pjr.2022.113435,6519623,False
10.3322/caac.21708,4667051,True
10.3322/caac.21708,32368708,False
10.3322/caac.21708,2046363678,False
10.3322/caac.21708,144568054,False
10.1259/bjr.20201263,2069481620,True
10.1259/bjr.20201263,2065963680,False
10.1259/bjr.20201263,51507089,False
10.1259/bjr.20201263,6519623,False
10.1259/bjr.20201263,26510240,False
10.3322/caac.21660,47022509,True
10.3322/caac.21660,145462773,False
10.3322/caac.21660,4667051,False
10.3322/caac.21660,4467059,False
10.3322/caac.21660,6518139,False
10.3322/caac.21660,144568054,False
10.3322/caac.21660,143607197,False
10.1136/bmjopen-2023-073876,2193206547,True
10.1136/bmjopen-2023-073876,6054921,False
10.1136/bmjopen-2023-073876,143668714,False
10.1136/bmjopen-2023-073876,6874028,False
10.1136/bmjopen-2023-073876,3025552,False
10.3389/fpubh.2023.1224062,11529566,True
10.3389/fpubh.2023.1224062,51386990,False
10.3389/fpubh.2023.1224062,2222356812,False
10.3389/fpubh.2023.1224062,46538516,False
10.3389/fpubh.2023.1224062,2116619471,False
10.3389/fpubh.2023.1224062,12373960,False
10.3389/fpubh.2023.1121761,2220352117,True
10.3389/fpubh.2023.1121761,7232910,False
10.3389/fpubh.2023.1121761,5869701,False
10.3389/fpubh.2023.1121761,3932006,False
10.3389/fpubh.2023.1121761,3480959,False
10.3390/ijerph20064945,143791184,True
10.3390/ijerph20064945,145264944,False
10.3390/ijerph20064945,40638259,False
10.3390/ijerph20064945,152134938,False
10.26855/jhass.2023.01.021,2209402600,True
10.26855/jhass.2023.01.021,2107181747,False
10.26855/jhass.2023.01.021,2326800256,False
10.26855/jhass.2023.01.021,1863126,False
10.3389/fpsyg.2022.912242,2053234722,True
10.3389/fpsyg.2022.912242,2146080353,False
10.3389/fpsyg.2022.912242,2184116979,False
10.3389/fpsyg.2022.912242,2157837903,False
10.3389/fpsyg.2022.912242,2144041057,False
10.3389/fpsyg.2022.912242,2184102909,False
10.3390/vaccines10091457,35179317,True
10.3390/vaccines10091457,2149162384,False
10.3390/vaccines10091457,2170997961,False
10.3390/vaccines10091457,7699551,False
10.3390/ijerph19148457,2066358958,True
10.3390/ijerph19148457,47944551,False
10.3390/ijerph19148457,67123587,False
10.3390/ijerph19148457,2156292912,False
10.54691/bcpssh.v18i.992,144295612,True
10.54691/bcpssh.v18i.992,2176603606,False
10.54691/bcpssh.v18i.992,2181059148,False
10.3389/fpubh.2023.1257714,1904651437,True
10.3389/fpubh.2023.1257714,14261718,False
10.3389/fpubh.2023.1257714,2287861177,False
10.3389/fpubh.2023.1257714,15613028,False
10.3389/fpubh.2023.1257714,2275787635,False
10.3389/fpubh.2023.1257714,2287853874,False
10.3389/fpubh.2023.1257714,2287845961,False
10.3389/fpubh.2023.1257714,2276418397,False
10.1177/01939459231217935,1904651437,True
10.1177/01939459231217935,2276418400,False
10.1177/01939459231217935,2209149702,False
10.1177/01939459231217935,2276418397,False
10.1016/j.jcjq.2023.10.011,2031684833,True
10.1016/j.jcjq.2023.10.011,2262339023,False
10.1016/j.jcjq.2023.10.011,2262338470,False
10.1016/j.jcjq.2023.10.011,2262338034,False
10.1016/j.jcjq.2023.10.011,2262274882,False
10.1002/sd.2676,2096118935,True
10.1002/sd.2676,1380666951,False
10.1007/s11069-023-06062-2,2218290593,True
10.1007/s11069-023-06062-2,2007035418,False
10.1007/s11069-023-06062-2,2161229723,False
10.3390/su15010387,2188528274,True
10.3390/su15010387,2210966,False
10.31478/202209c,1399154113,True
10.31478/202209c,70609319,False
10.31478/202209c,80917719,False
10.31478/202209c,2000172,False
10.31478/202209c,2080442054,False
10.31478/202209c,123247020,False
10.31478/202209c,1705464769,False
10.31478/202209c,2186249534,False
10.31478/202209c,144896263,False
10.31478/202209c,3502898,False
10.31478/202209c,47057856,False
10.31478/202209c,14912375,False
10.31478/202209c,2186305991,False
10.3386/w30456,97923578,True
10.3386/w30456,2261913985,False
10.3386/w30456,2262086036,False
10.1016/j.outlook.2022.05.015,3902073,True
10.1016/j.outlook.2022.05.015,2297611884,False
10.1016/j.outlook.2022.05.015,4849807,False
10.1016/j.outlook.2022.05.015,153347604,False
10.1016/j.outlook.2022.05.015,2061447907,False
10.1016/j.outlook.2022.05.015,15683258,False
10.1016/j.outlook.2022.05.015,2176761507,False
10.1016/j.outlook.2022.05.015,5516641,False
10.1016/j.outlook.2022.05.015,39283702,False
10.1093/bioinformatics/btae197,2279990447,True
10.1093/bioinformatics/btae197,2279991537,False
10.1093/bioinformatics/btae197,2279990390,False
10.1101/2023.08.02.551517,1945825352,True
10.1101/2023.08.02.551517,2228620589,False
10.1101/2023.08.02.551517,2230125020,False
10.1101/2023.08.02.551517,2242933,False
10.1093/nar/gkac1072,1400938280,True
10.1093/nar/gkac1072,34965960,False
10.1093/nar/gkac1072,2078304529,False
10.1093/nar/gkac1072,2054480233,False
10.1093/nar/gkac1072,2029732,False
10.1093/nar/gkac1072,2671293,False
