Author_Name,Author_ID
P. Sahoo,102888184.0
C. Andrei,145789255.0
A. Kuryakin,5751661.0
B. Wagner,38583291.0
A. Festanti,145275403.0
F. Reidt,1382392188.0
S. Rajput,144045079.0
Y. Ryabov,1390005126.0
R. Bailhache,120143503.0
P. G. Jones,2148559933.0
Y. Pestov,115972056.0
S. Senyukov,104193775.0
E. Kondratyuk,3828070.0
T. Sinha,144179900.0
S. Filchagin,6276696.0
F. Barile,13823115.0
A. Mohanty,103888376.0
S. Voloshin,49786638.0
E. L. Torres,104297489.0
B. Audurier,47747773.0
J. Parkkila,31253525.0
V. Litichevskyi,74432762.0
M. Mieskolainen,90164485.0
G. Feofilov,2906805.0
I. Das,1391019461.0
C. Hills,47653908.0
M. Hernández,50603236.0
H. Hushnud,152293554.0
S. Yalcin,144954736.0
G. C. Balbastre,3587134.0
C. Bourjau,5563426.0
C. D. Galván,116746796.0
E. Stenlund,144299600.0
Ejiro Naomi Umaka,152570595.0
M. Schmidt,144314177.0
R. Divià,152368396.0
A. Narayan,9207301.0
M. Gallio,145845562.0
J. Onderwaater,103395175.0
X. Ren,145201115.0
C. E. Martinez,49674384.0
O. Karavichev,46525886.0
K. Lapidus,74484276.0
J. R. Luhder,103913820.0
I. R. Bhat,121625234.0
I. Belikov,113559269.0
D. Vranić,102430821.0
D. Hořák,40545241.0
G. Cataldo,143926673.0
V. Grabski,143812121.0
C. Bedda,152217979.0
M. Poghosyan,3757132.0
O. Kovalenko,71704764.0
V. Zaccolo,102348401.0
M. Šefčík,152270462.0
G. Zinovjev,152574271.0
R. Sahoo,13331235.0
P. Jacobs,74537169.0
A. O. Velasquez,2928918.0
F. Colamaria,6860363.0
G. Willems,74400037.0
P. Pillot,152228926.0
Taesoo Kim,152952954.0
J. Zmeskal,5995577.0
R. Bala,120117447.0
O. Dordic,152569899.0
M. Arslandok,152440266.0
S. Beole,2227260662.0
S. Bufalino,145540917.0
P. Rokita,31583256.0
M. Concas,145484933.0
G. Scioli,146843778.0
D. Varga,46717067.0
I. Szarka,152501979.0
R. Souza,2238538159.0
C. C. Sanchez,152242652.0
R. Bellwied,102614089.0
S. R. Torres,104474079.0
P. Dillenseger,144064278.0
R. Nayak,100528818.0
G. Volpe,7028385.0
E. P. Lezama,46271538.0
M. Ball,47031039.0
H. Hassan,1379619754.0
M. Vasileiou,88741403.0
G. Bruno,47437096.0
M. Inaba,49116837.0
P. Larionov,1379617903.0
A. Alici,144511493.0
M. Jin,152494840.0
S. Pasquale,104294128.0
M. Ippolitov,144334815.0
S. Lindal,104448951.0
R. A. N. D. Oliveira,2109441726.0
B. Kileng,2253861334.0
D. Elia,115229678.0
E. Willsher,152284039.0
L. Pinsky,47144583.0
L. Malinina,152593988.0
Y. Melikyan,120668213.0
C. Nattrass,48335757.0
S. Khan,2157578455.0
A. Pandey,145876985.0
O. Baillie,4737308.0
Yury Sibiryak,152386455.0
J. Myrcha,2929745.0
V. Belyaev,49324616.0
P. Ghosh,93485563.0
B. Alessandro,144413047.0
S. Parmar,46479036.0
A. Margotti,92480367.0
I. Ravasenga,152540782.0
H. Beck,144945168.0
V. Petráček,3743547.0
J. Pluta,152279629.0
P. Riedler,1382393709.0
K. Shigaki,41019729.0
U. Westerhoff,79422858.0
E. Garcia-Solis,1381445236.0
L. Vermunt,104342720.0
G. Simatović,34364314.0
M. Habib,104096620.0
Hongkai Wang,2108874891.0
S. Murray,37805297.0
S. Jaelani,39748084.0
M. Zhalov,101490395.0
R. Shahoyan,47819642.0
L. Bianchi,102527757.0
R. Anwar,152157115.0
F. Roukoutakis,97418048.0
D. Adamová,2100773.0
B. Mohanty,143786021.0
V. Punin,143605248.0
Y. Pachmayer,49127995.0
A. Capon,50499718.0
T. Richert,101493149.0
V. Singhal,40177894.0
H. A. Andrews,94124257.0
S. Hornung,93395021.0
S. Nikulin,39254190.0
J. Saini,2674792.0
K. Nayak,103166894.0
V. Riabov,40086408.0
A. Kisiel,28457862.0
M. Saleh,144413485.0
A. Dainese,144438751.0
L. Barnby,69354716.0
S. Hayashi,152495963.0
M. Tariq,46607255.0
T. Cormier,145960065.0
Crispin Williams,121919501.0
F. Manso,143877954.0
You Zhou,46181753.0
C. Hadjidakis,88216969.0
P. G. Zamora,6305754.0
A. Danu,146048322.0
V. Gonzalez,144004735.0
I. Yoo,115555698.0
P. Ganoti,51038044.0
A. Sandoval,146182759.0
D. Stocco,152213940.0
A. Marin,143763889.0
R. Xu,152287814.0
N. Martin,152384203.0
A. Akindinov,152190804.0
A. Khanzadeev,144172608.0
A. Harton,32218642.0
J. Schukraft,40005364.0
K. Sielewicz,29857923.0
A. Fantoni,79153636.0
P. Foka,49003277.0
I. Selyuzhenkov,120756013.0
Xing-Long Li,2203762682.0
T. Antićić,152476381.0
M. Munhoz,50203686.0
N. Zhigareva,103066100.0
N. Apadula,47728461.0
A. Dubla,46453897.0
R. S. Camacho,103411229.0
I. Pshenichnov,152376768.0
T. Sugitate,152229342.0
J. Norman,104537392.0
Samsul Islam,39279337.0
K. Gulbrandsen,144079870.0
N. Tanaka,152693440.0
D. Gruttola,102767980.0
P. Christiansen,152168515.0
S. Mahmood,145479209.0
G. Fronzé,73796054.0
B. Ketzer,144823914.0
E. Flores,33942590.0
C. Furget,116736829.0
A. Vasiliev,145854443.0
T. Virgili,152146515.0
S. Mhlanga,152213070.0
M. Weber,2116434923.0
P. Gianotti,3441942.0
G. Nooren,152487320.0
G. Wilk,144799077.0
K. Reygers,3657109.0
M. Schmidt,48134725.0
A. Passfeld,1379619774.0
W. Llope,152204604.0
S. Aiola,152287527.0
X. Lopez,145953879.0
G. Eulisse,2351809.0
F. Carnesecchi,51135185.0
M. Al-turany,1381444298.0
A. Maire,1387656579.0
E. Scomparin,152579996.0
W. Witt,103787905.0
P. Glassel,49065112.0
J. Takahashi,2171938636.0
M. Jakubowska,145972386.0
W. Chang,1384967720.0
A. Bianchi,2195916879.0
Xiaomei Li,2116431792.0
A. Tauro,113029976.0
J. Klein,48563343.0
V. Manzari,49407136.0
O. Arnold,101301433.0
S. Kundu,152140397.0
M. Ivanov,47836992.0
R. Diaz,48219262.0
A. Utrobicic,145446210.0
A. Knospe,104295815.0
A. Andronic,152437582.0
A. Rossi,102676399.0
R. Varma,145968283.0
C. Lippmann,48255831.0
L. Cifarelli,27520726.0
K. Rosłon,152243617.0
N. Zardoshti,144769542.0
R. Tieulent,143775052.0
H. Caines,92203585.0
Anjali Sharma,2157808969.0
H. Pei,88880433.0
J. Wiechula,145795443.0
A. Kurepin,48954760.0
A. Bhasin,145145546.0
M. Toppi,4781197.0
D. Muhlheim,1379536676.0
D. F. Lodato,3527363.0
E. Kryshen,144745983.0
W. Carena,4545456.0
A. N. Mishra,145589033.0
M. Figueredo,143632162.0
F. Prino,152458962.0
A. Khatun,74626615.0
D. Evans,2116657951.0
Hongsheng Zhu,122549638.0
L. Feldkamp,102419405.0
Palvi Shelke,2307955161.0
Timo Hamalainen,2307955758.0
Longlong Li,123698372.0
Yuliang Lu,7774854.0
Guozheng Yang,1439305880.0
Xuehu Yan,2271475545.0
A. M. Aljohani,2211211227.0
Ibrahim Elgendi,3400672.0
Ebuka Chinaechetam Nkoro,2192210504.0
J. Njoku,1642301714.0
C. I. Nwakanma,83425262.0
Jae-Min Lee,120704782.0
Dong‐Seong Kim,2157216557.0
F. Alserhani,1943369.0
Alaa Aljared,2275476390.0
Berkant Düzgün,2189142523.0
Aykut Çayır,52187105.0
Ugur Ünal,2135036792.0
Hasan Dağ,2148488403.0
Jeonggeun Jo,2223031761.0
Jaeik Cho,2915765.0
Jongsub Moon,1805429.0
Muthu Kumar Thirunavukkarasu,2084638229.0
Ramanathan Karuppasamy,38328574.0
Aristeidis Litos,2180937108.0
Evangelia Intze,2165146526.0
P. Pavlidis,1718001.0
I. Lagkouvardos,6230538.0
Di Zhang,2180340362.0
Jaejoon Song,2112794093.0
S. Dharmarajan,36216587.0
Tae-Hyun Jung,120052246.0
Hana Lee,40602749.0
Yong Ma,2115771416.0
Rongmei Zhang,48263981.0
Mark S Levenson,31841944.0
Tianmou Liu,150321465.0
Han Yu,2110983913.0
R. Blair,2227899.0
M. Wright,48197660.0
Fariha Sohil,151004165.0
Muhammad Umair Sohali,2134162313.0
J. Shabbir,1840524.0
Mason McComb,153073370.0
R. Bies,5731541.0
M. Ramanathan,144354158.0
Feng Liu,2152943548.0
Xiao Long,2224116435.0
Lin Dong,2152290398.0
Mingjie Fang,2089551699.0
Caixia Liu,2144908326.0
Yu Chen,2218248196.0
Sifan Huang,2151910352.0
Xuesheng Chen,2145449038.0
Chengyu Liu,2215095846.0
Yan Li,2152886350.0
Shiqi Zhang,2601786.0
Jing Luo,2116741236.0
Shuyuan Wang,2108710418.0
Feng Liu,40405236.0
G. Wang,2096527.0
Richard A. Devine,115197160.0
Gonzalo Molina-Sieiro,1456732968.0
R. M. Holmes,122457266.0
Najah Attig,13520877.0
Feng Liu,2152943133.0
Xueqin Wang,1754011040.0
Kwangtae Park,47766868.0
Ehsan Poursoleyman,2141747350.0
Gholamreza Mansourfar,119214639.0
M. K. Hassan,2107155870.0
Saeid Homayoun,117363952.0
M. Mohammadi,4488990.0
Ala I. Al-Fuqaha,1404786833.0
Sameh Sorour,1683936.0
Subutai Ahmad,2109973472.0
Alexander Lavin,12531802.0
S. Purdy,3381489.0
Zuha Agha,6004292.0
M. Assunção,35032286.0
A. Veith,24001397.0
R. Buyya,1709598.0
E. Casilari-Pérez,1398300069.0
J. Santoyo-Ramón,1398300062.0
J. Cano-García,1398300056.0
Angela Sucerquia,2203791.0
J. López,25618702.0
J. Vargas-Bonilla,1399212341.0
Yajun He,46968134.0
Jiqian Xu,21403522.0
Xiaopu Shang,1954099.0
Xiangzhi Fang,7808877.0
Chenggang Gao,50830507.0
Deyi Sun,1707049611.0
Lu Yao,2179343117.0
Ting Zhou,2114110143.0
Shangwen Pan,14905788.0
X. Zou,6597910.0
Huaqing Shu,10814574.0
Xiaobo Yang,48520562.0
Y. Shang,2090460161.0
Wentao Bao,7969555.0
Lin Chen,2118537545.0
Ping Xu,2153916628.0
Qing Wang,2145464300.0
Jianjun Zhang,2108120664.0
Kun Chen,2110720955.0
C. Clements,48015150.0
L. Celi,143605744.0
V. Herasevich,3068975.0
Yucai Hong,7366712.0
Farzad Mirzakhani,71452593.0
Farahnaz Sadoughi,2122338479.0
Mahboobeh Hatami,145278538.0
Alireza Amirabadizadeh,30095707.0
Chang Hu,145936147.0
Qing Tan,2164792987.0
Qinran Zhang,119718462.0
Yiming Li,2110530931.0
Fengyun Wang,2109126414.0
Xiufen Zou,32463234.0
Z. Peng,150357607.0
Lu Li,2114024957.0
Wei-ping Huang,2145155351.0
Tong Wu,2143626077.0
Qiancheng Xu,2149107900.0
Juan Liu,40370708.0
Bo Hu,1910469033.0
Jili Li,2138211447.0
Siru Liu,48642149.0
Yundi Hu,2112243737.0
Lingfeng Zhu,2118939543.0
Yujia Mao,2176863427.0
Jialin Liu,48210738.0
Jiayuan Wu,7162508.0
Liu-qing Huang,2027387801.0
Hairong He,46350429.0
Yumei Zhao,151469497.0
Dongdong Niu,46390196.0
Jun Lyu,80193067.0
Youfeng Zhu,4934501.0
Rui Zhang,2118403518.0
Xiaoling Ye,152257759.0
Houqiang Liu,2144320440.0
Jianrui Wei,6202800.0
Xuan Song,14519475.0
Xinyan Liu,2110788549.0
Fei Liu,2136134953.0
Chunting Wang,2108650284.0
Kishore Kumar Kamarajugadda,48875658.0
Pavani Movva,50161875.0
P. Rao,38235735.0
U. Park,143858687.0
Raghavender R. Jillela,2531952.0
A. Ross,145743106.0
Anil K. Jain,145295484.0
G. Mahalingam,144348673.0
C. Kambhamettu,1708413.0
Jamie R. Lyle,2919937.0
Philip E. Miller,2068246452.0
Shrinivas J. Pundlik,2784138.0
D. Woodard,2171076.0
Onur Ozturk,40570600.0
Jianyu Long,32716401.0
Zhong Zheng,2115548149.0
Xiaoqiang Gao,28627488.0
P. Pardalos,1759608.0
Wanzhe Hu,153014767.0
Jun Pei,144023570.0
Qingru Song,103691160.0
Baoyu Liao,83496542.0
Xinbao Liu,1703900.0
Zhi Pei,152767505.0
Xuefang Zhang,2108096451.0
Li Zheng,143988902.0
Mingzhong Wan,47418894.0
Siwen Liu,102879608.0
Hao Cheng,145242715.0
Gerhard Rauchecker,2028755.0
G. Schryen,1902078.0
Min Kong,2048730930.0
Hao Cheng,2117983048.0
Shanlin Yang,1725829.0
Mengdi Zhang,2162016852.0
Jun Sun,48480161.0
Bing-Jie Sun,153182156.0
Jun Sun,2111628876.0
Hong Long Pham,2162960923.0
Jie Shi,2112364113.0
Xuanqi Gao,2161569972.0
Juan Zhai,2008017411.0
Shiqing Ma,2118869261.0
Chao Shen,2088079836.0
Yufei Chen,19209852.0
Qianqian Wang,40326660.0
Dana Pessach,2130148626.0
E. Shmueli,1824816.0
Haibin Zheng,1796810.0
Zhiqing Chen,1491402470.0
Tianyu Du,2056897605.0
Xuhong Zhang,49469875.0
Yao Cheng,2156276608.0
S. Ji,2081160.0
Jingyi Wang,2155413523.0
Yue Yu,2155850337.0
Jinyin Chen,3048822.0
M. Zhang,50495870.0
Jian Wang,144469308.0
Hengde Zhu,2154088555.0
Shui-hua Wang,2121366199.0
Yudong Zhang,2108044801.0
Cody Watson,47543605.0
Nathan Cooper,2065673990.0
David Nader-Palacio,1414754718.0
Kevin Moran,1381376597.0
D. Poshyvanyk,1697757.0
Peixin Zhang,2115512751.0
Jingyi Wang,2115889967.0
Guoliang Dong,2059261893.0
Xinyu Wang,2115553036.0
Xingen Wang,2144802278.0
J. Dong,50812829.0
Ting Dai,46512933.0
Ninareh Mehrabi,51997673.0
Fred Morstatter,2775559.0
N. Saxena,51884035.0
Kristina Lerman,1782658.0
A. Galstyan,143728483.0
Danh-Tai Hoang,31887047.0
Gal Dinstag,90058988.0
E. Shulman,1387194566.0
Leandro C Hermida,2309697329.0
Doreen S Ben-Zvi,1403493868.0
Efrat Elis,4132870.0
Katherine Caley,2169997177.0
Stephen-John Sammut,2291130213.0
Sanju Sinha,89140690.0
Neelam Sinha,2056203661.0
C. Dampier,1436166264.0
Chani Stossel,50165108.0
Tejas Patil,2248743208.0
Arun Rajan,2242870689.0
Wiem Lassoued,2555866.0
Julius Strauss,2267935933.0
Shania Bailey,2267907980.0
Clint T. Allen,2242584296.0
J. Redman,48358531.0
T. Beker,3257850.0
Peng Jiang,2149498232.0
T. Golan,39124899.0
S. Wilkinson,1492056593.0
A. Sowalsky,3990432.0
S. Pine,2292988406.0
Carlos Caldas,2269215557.0
James L. Gulley,2261488639.0
Kenneth J Aldape,2254707861.0
R. Aharonov,48361424.0
Eric A Stone,2293057805.0
E. Ruppin,153694699.0
Amirali Darbandsari,2127617713.0
H. Farahani,2254298337.0
Maryam Asadi,2213800213.0
M. Wiens,2142911061.0
Dawn R. Cochrane,2282272462.0
Ali Khajegili Mirabadi,2308461001.0
A. Jamieson,47344217.0
D. Farnell,69558821.0
P. Ahmadvand,9185141.0
Maxwell Douglas,2198329461.0
Samuel C Y Leung,2254400433.0
P. Abolmaesumi,2427371.0
Steven J M Jones,2241909975.0
A. Talhouk,4362753.0
S. Kommoss,5705855.0
C. Gilks,3762789.0
D. Huntsman,2240691750.0
Naveena Singh,2270301448.0
J. McAlpine,3198330.0
A. Bashashati,2303207564.0
Zhi Huang,2213920667.0
Eric Yang,2296626888.0
Jeanne Shen,2238123556.0
D. Gratzinger,4016640.0
Frederick Eyerer,2307417938.0
Brooke Liang,2296647254.0
Jeffrey J Nirschl,2351041530.0
David B. Bingham,2296640934.0
A. Dussaq,5328692.0
Christian Kunder,2307417929.0
Rebecca Rojansky,2307415728.0
Aubre Gilbert,2258700821.0
Alexandra L Chang-Graham,2307417046.0
Brooke E Howitt,2261298015.0
Ying Liu,2268313647.0
Emily E. Ryan,2279123568.0
Troy B Tenney,2307415726.0
Xiaoming Zhang,2198357900.0
A. Folkins,4256761.0
E. Fox,2088699326.0
K. Montine,6019084.0
T. Montine,2213318163.0
James Y. Zou,2204356217.0
M. Gustav,2211112377.0
N. Reitsam,2186877632.0
Zunamys I. Carrero,6417799.0
C. Loeffler,150952567.0
Marko van Treeck,2146570674.0
T. Yuan,2057819758.0
Nicholas P West,2255329699.0
P. Quirke,2272796764.0
T. Brinker,2250386439.0
Hermann Brenner,2268878279.0
Loëtitia Favre,37694498.0
Bruno Märkl,2240880144.0
A. Stenzinger,2247523240.0
Alexander Brobeil,2257341713.0
M. Hoffmeister,2073223690.0
Julien Calderaro,2262435022.0
A. Pujals,6132343.0
J. N. Kather,2311442741.0
W. Bulten,3403813.0
K. Kartasalo,2824435.0
Po-Hsuan Cameron Chen,1406206167.0
P. Ström,1983750.0
H. Pinckaers,40916033.0
K. Nagpal,16475347.0
Yuannan Cai,145421228.0
David F. Steiner,49882812.0
H. V. van Boven,4846839.0
Robert Vink,47363885.0
C. Hulsbergen–van de Kaa,1398259109.0
J. A. van der Laak,145441238.0
M. Amin,2028555.0
A. Evans,1736589.0
T. H. van der Kwast,2066986101.0
Robert Allan,2055297193.0
P. Humphrey,1742541.0
H. Grönberg,7023600.0
H. Samaratunga,5047312.0
B. Delahunt,4530093.0
T. Tsuzuki,35218191.0
T. Häkkinen,5233687.0
L. Egevad,4445262.0
Maggie Demkin,2132956999.0
Sohier Dane,2091860824.0
Fraser Tan,1830395177.0
Masi Valkonen,31812702.0
G. Corrado,102388768.0
L. Peng,49506408.0
C. Mermel,145234673.0
P. Ruusuvuori,1949614.0
G. Litjens,145959882.0
M. Eklund,40616695.0
A. Brilhante,8634141.0
A. Çakır,81098844.0
X. Farré,145969366.0
K. Geronatsiou,7172739.0
V. Molinie,5218485.0
Guilherme Pereira,2054644855.0
Paromita Roy,2205609351.0
G. Saile,13028877.0
P. G. O. Salles,2061488894.0
E. Schaafsma,4115204.0
J. Tschui,145086544.0
Jorge Billoch-Lima,1431324928.0
Emíio M. Pereira,2205734621.0
M. Zhou,143849609.0
Shujun He,2004492494.0
Sejun Song,2205644211.0
Qing Sun,2200322016.0
H. Yoshihara,72468344.0
Taiki Yamaguchi,2112556587.0
K. Ono,108456974.0
Tao Shen,2057973273.0
Jianyi Ji,2151885895.0
Arnaud Roussel,2158115848.0
Kairong Zhou,20204060.0
Tianrui Chai,1894537163.0
Nina Weng,2088933489.0
Dmitry A. Grechka,107604965.0
M. Shugaev,8067565.0
Raphael Kiminya,2205604884.0
V. Kovalev,144427518.0
D. Voynov,102942291.0
V. Malyshev,2031075985.0
E. Lapo,2138450397.0
Manolo Quispe Campos,2170848687.0
Noriaki Ota,2188068275.0
Shinsuke Yamaoka,48054358.0
Yusuke Fujimoto,2052508835.0
Kentaro Yoshioka,2058264593.0
Joni Juvonen,2075441463.0
M. Tukiainen,2037474485.0
A. Karlsson,39358281.0
Rui Guo,2204950747.0
Chia-Lun Hsieh,21031402.0
I. Zubarev,144166745.0
Habib S. T. Bukhar,2205608604.0
Wenyuan Li,2205631621.0
Jiayun Li,3259825.0
W. Speier,144757370.0
C. Arnold,3086704.0
Kyungdoc Kim,2816922.0
Byeonguk Bae,66180471.0
Y. Kim,10804886.0
Hong-Seok Lee,145907470.0
Jeonghyuk Park,1996602117.0
Jia Wu,151068287.0
Chao Li,2150356872.0
M. Gensheimer,6529872.0
S. Padda,6855254.0
F. Kato,145769910.0
H. Shirato,2728701.0
Yiran Wei,1806393177.0
C. Schönlieb,1711104.0
S. Price,1806134.0
J. Heymach,2192944576.0
J. Neal,4005958.0
B. Loo,1778000.0
H. Wakelee,4471939.0
M. Diehn,1907024.0
Ruijiang Li,1736607.0
M. Benchoufi,2249490297.0
E. Matzner-Løber,2249497262.0
N. Molinari,1848360.0
A. Jannot,152383198.0
P. Soyer,4371704.0
Yu Fu,2118637393.0
Alexander W. Jung,2055413399.0
Ramón Viñas Torné,2112481901.0
Santiago Gonzalez,120458712.0
Harald S. Vöhringer,1600247336.0
Artem Shmatko,2026964503.0
L. Yates,34655537.0
M. Jimenez-Linan,1401575085.0
L. Moore,120014812.0
M. Gerstung,2420343.0
B. Lou,1403691201.0
S. Doken,151204606.0
Tingliang Zhuang,2254812803.0
D. Wingerter,89868685.0
M. Gidwani,4625395.0
N. Mistry,49161399.0
L. Ladic,3306018.0
A. Kamen,1680557.0
M. Abazeed,2175877.0
Diego Ardila,91433101.0
A. Kiraly,48057821.0
Sujeeth Bharadwaj,31001026.0
Bokyung Choi,49026696.0
J. Reicher,40056219.0
Daniel Tse,145448045.0
Wenxing Ye,2052979936.0
D. Naidich,2079002.0
S. Shetty,2894170.0
Weilin Wan,12836031.0
Lei Yang,2145452821.0
Lingjie Liu,46458089.0
Zhuoying Zhang,2155395187.0
Ruixing Jia,2154494854.0
Yi-King Choi,1686026.0
Jia Pan,143938045.0
C. Theobalt,1680185.0
T. Komura,2254293.0
Wenping Wang,2108349601.0
C. Huang,48908877.0
Hongwei Yi,144786497.0
Markus Hoschle,2171638661.0
Matvey Safroshkin,2171644527.0
Tsvetelina Alexiadis,2171638468.0
Senya Polikovsky,2754866.0
D. Scharstein,1709053.0
Michael J. Black,2105795.0
Bharat Lal Bhatnagar,48046803.0
Xianghui Xie,50980272.0
Ilya A. Petrov,144473665.0
C. Sminchisescu,1781120.0
Gerard Pons-Moll,1403428213.0
Zackary Drucker,65976224.0
Sue-Ellen Case,2059052014.0
E. Diamond,2055657914.0
Jill Dolan,2055328138.0
Janelle G. Reinelt,30714637.0
Richard Schechner,2070993504.0
André Lepecki,2056242298.0
A. Thain,66594926.0
Vk Preston,117641943.0
Jonathan W. Marshall,2214363330.0
Marvin Carlson,2060734722.0
S. Sushanth Kumar,46574595.0
David Calder,2074784356.0
Michelle Liu Carriger,66408863.0
Joanne Zerdy,101296702.0
James R. Ball,2214362625.0
Matthew Goulish,67170492.0
Clark D. Lunberry,82095170.0
Joyce Lu,12916110.0
Brandon S. Shaw,2053800083.0
Kathryn Mederos Syssoyeva,65990575.0
Siyuan Liu,2214435344.0
Heidi R. Bean,69018883.0
L. Mantoan,65753046.0
Jean Baudrillard,2068630494.0
Iori Kumagai,48941113.0
Masaki Murooka,2245623.0
M. Morisawa,144000611.0
F. Kanehiro,1691556.0
Shouyo Ishida,2147160075.0
T. Harada,2075436042.0
Pamela Carreno-Medrano,1403851982.0
D. Kulić,1768765.0
G. Venture,1775438.0
Kevin Chappellet,7802394.0
Arnaud Tanguy,48830528.0
M. Benallegue,2097614.0
A. Kheddar,1725002.0
S. A. Wadho,2261547835.0
Aun Yichiet,22255889.0
M. Gan,2261549713.0
Chen Kang Lee,2295272033.0
Sijjad Ali,2294812064.0
Rehan Akbar,2237919994.0
Gan Ming Lee,1572310204.0
Lee Chen Kang,2261555173.0
Roshan Kumar,2261690607.0
Areej Fatemah Meghji,51286867.0
F. Shaikh,66544935.0
Nida Aslam,3108404.0
Irfan Ullah Khan,46504008.0
Samiha Mirza,2135792326.0
Alanoud Alowayed,2171758310.0
Fatima M. Anis,49180698.0
Reef M. Aljuaid,2171759061.0
Reham Baageel,2171843066.0
Cláudio Marques,2056225846.0
Silvestre Malta,153604383.0
J. Magalhães,145279988.0
Samaneh Mahdavifar,39988307.0
Nasim Maleki,2059693997.0
Matt Broda,2028283378.0
A. H. Razavi,3144725.0
Chunyu Han,71428061.0
Michael T. Lam,2055768621.0
Simona Coppola,46487008.0
Oliver H. F. Krumbach,35383760.0
G. Prencipe,37600796.0
A. Insalaco,4228701.0
C. Cifaldi,11489390.0
I. Brigida,5067100.0
Erika Zara,89864478.0
S. Scala,4272137.0
S. Di Cesare,134708998.0
S. Martinelli,2830212.0
Martina Di Rocco,1413341675.0
A. Pascarella,3545657.0
M. Niceta,6968551.0
F. Pantaleoni,6608555.0
A. Ciolfi,3311941.0
P. Netter,40508589.0
Alexandre F. Carisey,14095688.0
Michael Diehl,2061473629.0
M. Akbarzadeh,32434816.0
F. Conti,49763651.0
P. Merli,5279186.0
A. Pastore,36371066.0
Stefano Levi Mortera,13409185.0
S. Camerini,3585775.0
L. Fariña,2055965173.0
Marcel Buchholzer,22395099.0
L. Pannone,6853747.0
Tram N. Cao,9943931.0
Z. Coban-Akdemir,1390155541.0
S. Jhangiani,4774282.0
D. Muzny,2235321203.0
R. Gibbs,145744833.0
L. Basso-Ricci,1402034878.0
M. Chiriacò,8561751.0
R. Dvorsky,3697887.0
L. Putignani,4668900.0
R. Carsetti,5413103.0
P. Janning,48532456.0
A. Stray-Pedersen,1397987878.0
H. C. Erichsen,38821634.0
A. Horne,40448251.0
Y. Bryceson,4944710.0
Lamberto Torralba-Raga,1417490040.0
K. Ramme,12764556.0
V. Rosti,4573172.0
C. Bracaglia,4363386.0
V. Messia,6227666.0
P. Palma,49952164.0
A. Finocchi,5836559.0
F. Locatelli,30091661.0
Ivan K. Chinn,3748625.0
J. Lupski,6860524.0
E. Mace,3271732.0
C. Cancrini,6429279.0
A. Aiuti,145766531.0
M. Ahmadian,2154997.0
J. Orange,5205948.0
F. De Benedetti,144406920.0
M. Tartaglia,144912867.0
Gaëtan Dissez,1396120230.0
Andrej Čopar,32670154.0
B. Zupan,1775384.0
M. Zitnik,2095762.0
Kai Zhao,152491561.0
H. So,7233632.0
R. Oughtred,2781124.0
Chris Stark,50686555.0
Bobby-Joe Breitkreutz,3290908.0
J. Rust,3359767.0
Lorrie Boucher,36188487.0
Christie S. Chang,3383353.0
Nadine Kolas,1419257471.0
Lara O'Donnell,1398222654.0
Genie Leung,40603727.0
Rochelle McAdam,20759913.0
Frederick Zhang,1999001881.0
S. Dolma,49086960.0
A. Willems,144607672.0
J. Coulombe-Huntington,1401492455.0
A. Chatr-aryamontri,2552219.0
K. Dolinski,2691377.0
M. Tyers,144199803.0
S. Pushpakom,6567582.0
Francesco Iorio,1841722.0
P. Eyers,6333322.0
K. J. Escott,46871004.0
Shirley Hopper,144967741.0
A. Wells,2053192891.0
A. Doig,1970705.0
Tim Guilliams,6526125.0
Joanna Latimer,46520270.0
Christina McNamee,122171919.0
A. Norris,47750073.0
P. Sanseau,2747542.0
D. Cavalla,5555171.0
M. Pirmohamed,5302767.0
Zengrui Wu,2299649.0
Weihua Li,39741916.0
Guixia Liu,2116296369.0
Yun Tang,48066368.0
A. Breckenridge,1888054.0
R. Jacob,49544596.0
G. O’Kane,1387472346.0
A. Drozdikova-Zaripova,1410589378.0
E. Sabirova,51219054.0
Duygu Umutlu,114775975.0
Y. Akpinar,2274629.0
Baoping Zhang,49846804.0
Sihong Li,12374385.0
Shuting Gao,122732980.0
Ming-fu Hou,115320424.0
Hong Chen,2118061072.0
Lulu He,50671256.0
Yiting Li,1918733569.0
Yumeng Guo,1908563157.0
Errui Wang,2113761647.0
Rui Cao,1912439709.0
Jingyang Cheng,1910110603.0
Ruiping Li,1908553026.0
Kailiang Zhang,46459306.0
Hsien-Li Huang,120738155.0
Chia-Pei Chou,143888254.0
S. Leu,143926824.0
H. You,5543766.0
M. Tiao,49445419.0
Chih-Hung Chen,2145745405.0
Caroline Fell Kurban,74092760.0
G. Chitiyo,12050939.0
Erin Stratton,5449273.0
Allen M. Mathende,117957983.0
Krista M. Davis,7645258.0
Li Zhu,2116293944.0
Zhengmei Lian,66065840.0
M. Engström,48702072.0
Alexandro Escudero-Nahón,1414903472.0
Emma Patricia Mercado López,2167809696.0
Y. Malyshkin,92360881.0
V. A. Allakhverdyan,2121383827.0
A. Avrorin,101551131.0
A. V. Avrorin,2168096841.0
V. Aynutdinov,96793029.0
R. Bannasch,1686242.0
Z. Bardavcov'a,2111682087.0
I. Belolaptikov,6785280.0
I. V. Borina,103071460.0
V. Brudanin,16148298.0
N. Budnev,153605522.0
V. Dik,94623452.0
G. Domogatsky,100866827.0
